Estrazione del 2026-07-18
idImpianto|descCarburante|prezzo|isSelf|dtComu
3715|Benzina|2.044|1|17/07/2026 14:02:14
3715|Gasolio|2.321|0|18/07/2026 02:21:58
3715|Gasolio|2.154|1|17/07/2026 14:02:14
3715|GPL|0.902|0|18/07/2026 02:21:58
3715|Blue Super|2.361|0|18/07/2026 02:21:58
3715|Blue Super|2.194|1|17/07/2026 14:02:14
3715|Blue Diesel|2.421|0|18/07/2026 02:21:58
3715|Blue Diesel|2.254|1|17/07/2026 14:02:14
3717|Benzina|2.319|0|18/07/2026 01:31:23
3717|Benzina|2.035|1|18/07/2026 01:31:23
3717|Gasolio|2.399|0|18/07/2026 01:31:23
3717|Gasolio|2.149|1|18/07/2026 01:31:23
3717|Metano|1.719|0|18/07/2026 01:31:23
3717|GPL|0.959|0|18/07/2026 01:31:23
3717|Blue Super|2.439|0|18/07/2026 01:31:23
3717|Blue Super|2.239|1|18/07/2026 01:31:23
3717|Blue Diesel|2.499|0|18/07/2026 01:31:23
3717|Blue Diesel|2.299|1|18/07/2026 01:31:23
3719|Benzina|2.208|0|18/07/2026 05:58:04
3719|Benzina|1.997|1|18/07/2026 01:46:58
3719|Gasolio|2.342|0|18/07/2026 05:58:04
3719|Gasolio|2.131|1|18/07/2026 05:58:04
3719|GPL|0.916|0|18/07/2026 01:46:58
3719|Blue Diesel|2.442|0|18/07/2026 05:58:04
3719|Blue Diesel|2.231|1|18/07/2026 05:58:04
3719|HVOlution|2.342|0|18/07/2026 05:58:04
3719|HVOlution|2.131|1|18/07/2026 05:58:04
3728|Benzina|2.338|0|18/07/2026 01:57:16
3728|Benzina|2.028|1|18/07/2026 05:50:08
3728|Gasolio|2.464|0|18/07/2026 05:50:08
3728|Gasolio|2.164|1|18/07/2026 05:50:08
3728|GPL|0.839|0|18/07/2026 01:57:15
3728|Blue Diesel|2.574|0|18/07/2026 05:50:08
3728|Blue Diesel|2.264|1|18/07/2026 05:50:08
3728|HVOlution|2.464|0|18/07/2026 05:50:08
3728|HVOlution|2.164|1|18/07/2026 05:50:08
3730|Benzina|2.215|0|18/07/2026 02:08:08
3730|Benzina|2.032|1|18/07/2026 02:08:08
3730|Gasolio|2.346|0|18/07/2026 05:04:17
3730|Gasolio|2.163|1|18/07/2026 05:04:17
3730|Metano|1.704|0|18/07/2026 02:08:08
3730|GPL|0.887|0|18/07/2026 02:08:08
3730|Blue Super|1.000|0|18/07/2026 02:08:07
3730|Blue Super|1.000|1|18/07/2026 02:08:07
3730|Blue Diesel|2.446|0|18/07/2026 05:04:17
3730|Blue Diesel|2.263|1|18/07/2026 05:04:17
3733|Benzina|2.244|0|18/07/2026 04:30:08
3733|Benzina|1.989|1|18/07/2026 04:30:05
3733|Gasolio|2.394|0|18/07/2026 04:30:07
3733|Gasolio|2.134|1|18/07/2026 04:30:06
3733|GPL|0.909|0|18/07/2026 04:30:06
3746|Benzina|2.284|0|18/07/2026 02:05:30
3746|Benzina|2.011|1|17/07/2026 07:24:34
3746|Gasolio|2.379|0|18/07/2026 02:05:30
3746|Gasolio|2.106|1|17/07/2026 07:24:34
3746|Blue Super|2.394|0|18/07/2026 02:05:30
3746|Blue Super|2.121|1|18/07/2026 02:05:30
3746|Blue Diesel|2.479|0|18/07/2026 02:05:30
3746|Blue Diesel|2.206|1|17/07/2026 07:24:34
3747|Benzina|2.321|0|15/07/2026 14:49:24
3747|Benzina|2.039|1|15/07/2026 14:49:24
3747|Gasolio|2.451|0|15/07/2026 14:49:24
3747|Gasolio|2.209|1|15/07/2026 14:49:24
3748|Benzina|2.215|0|17/07/2026 17:38:02
3748|Benzina|1.997|1|18/07/2026 00:43:33
3748|Gasolio|2.350|0|18/07/2026 02:39:42
3748|Gasolio|2.119|1|18/07/2026 02:39:42
3748|GPL|0.816|0|17/07/2026 17:38:02
3748|Blue Diesel|2.450|0|18/07/2026 02:39:42
3748|Blue Diesel|2.219|1|18/07/2026 02:39:42
3748|HVOlution|2.330|0|18/07/2026 02:39:42
3748|HVOlution|2.099|1|18/07/2026 02:39:42
3749|Benzina|2.209|0|16/07/2026 10:10:09
3749|Benzina|2.209|1|16/07/2026 10:10:09
3749|Gasolio|2.329|0|16/07/2026 10:10:09
3749|Gasolio|2.329|1|16/07/2026 10:10:09
3749|Benzina WR 100|2.359|0|16/07/2026 10:10:09
3749|Benzina WR 100|2.359|1|16/07/2026 10:10:09
3749|Gasolio Gelo|2.339|0|16/07/2026 10:10:09
3749|Gasolio Gelo|2.339|1|16/07/2026 10:10:09
3760|Benzina|2.229|0|18/07/2026 07:34:34
3760|Benzina|2.029|1|18/07/2026 07:34:34
3760|Gasolio|2.369|0|18/07/2026 07:34:34
3760|Gasolio|2.169|1|18/07/2026 07:34:34
3760|GPL|0.859|0|18/07/2026 07:34:34
3760|Gasolio speciale|2.419|0|18/07/2026 07:34:34
3760|Gasolio speciale|2.219|1|18/07/2026 07:34:34
3763|Benzina|2.449|0|15/07/2026 10:33:48
3763|Benzina|2.069|1|15/07/2026 10:33:48
3763|Gasolio|2.499|0|15/07/2026 10:33:48
3763|Gasolio|2.169|1|15/07/2026 10:33:48
3763|GPL|0.986|0|15/07/2026 10:33:48
3777|Benzina|2.399|0|18/07/2026 06:25:13
3777|Benzina|2.049|1|18/07/2026 06:25:13
3777|Gasolio|2.579|0|18/07/2026 06:25:13
3777|Gasolio|2.229|1|18/07/2026 06:25:13
3777|GPL|0.869|0|18/07/2026 06:25:13
3777|Gasolio Premium|2.779|0|18/07/2026 06:25:13
3777|Gasolio Premium|2.429|1|18/07/2026 06:25:13
3798|Benzina|2.199|0|16/07/2026 14:51:18
3798|Benzina|1.989|1|16/07/2026 14:51:18
3798|Gasolio|2.389|0|16/07/2026 14:51:18
3798|Gasolio|2.179|1|16/07/2026 14:51:18
3798|GPL|0.869|0|16/07/2026 14:51:18
3798|Hi-Q Diesel|2.639|0|16/07/2026 14:51:18
3798|Hi-Q Diesel|2.479|1|16/07/2026 14:51:18
3798|HiQ Perform+|2.469|0|16/07/2026 14:51:18
3798|HiQ Perform+|2.289|1|16/07/2026 14:51:18
3816|Benzina|2.134|1|17/07/2026 22:04:17
3816|Gasolio|2.254|1|17/07/2026 22:04:17
3816|GPL|0.934|0|17/07/2026 22:04:17
3816|Hi-Q Diesel|2.364|1|17/07/2026 22:04:17
3816|HiQ Perform+|2.354|1|17/07/2026 22:04:17
3823|Benzina|2.449|0|15/07/2026 15:07:00
3823|Benzina|2.039|1|15/07/2026 15:07:00
3823|Gasolio|2.549|0|15/07/2026 15:07:00
3823|Gasolio|2.139|1|15/07/2026 15:07:00
3823|GPL|0.899|0|15/07/2026 15:07:00
3829|Benzina|2.235|0|17/07/2026 21:46:43
3829|Benzina|2.025|1|17/07/2026 21:46:43
3829|Gasolio|2.334|0|17/07/2026 21:46:43
3829|Gasolio|2.124|1|17/07/2026 21:46:43
3829|GPL|0.970|0|17/07/2026 21:46:43
3829|Blue Super|2.175|1|17/07/2026 21:46:43
3829|Blue Diesel|2.434|0|17/07/2026 21:46:43
3829|Blue Diesel|2.224|1|17/07/2026 21:46:43
3829|Gasolio Alpino|2.112|0|29/07/2023 07:53:28
3829|Gasolio Alpino|1.922|1|29/07/2023 07:53:28
3836|Benzina|2.379|0|17/07/2026 12:56:04
3836|Benzina|2.029|1|17/07/2026 12:56:04
3836|Gasolio|2.479|0|17/07/2026 12:56:04
3836|Gasolio|2.129|1|17/07/2026 12:56:04
3836|GPL|0.899|0|17/07/2026 12:56:04
3841|Benzina|2.272|0|17/07/2026 21:38:12
3841|Benzina|2.062|1|17/07/2026 21:38:12
3841|Gasolio|2.394|0|17/07/2026 21:38:12
3841|Gasolio|2.184|1|17/07/2026 21:38:12
3841|GPL|0.899|0|18/07/2026 02:04:04
3841|Blue Diesel|2.494|0|17/07/2026 21:38:12
3841|Blue Diesel|2.284|1|17/07/2026 21:38:12
3842|Benzina|1.999|1|18/07/2026 06:15:36
3842|Gasolio|2.139|1|18/07/2026 06:15:36
3842|GPL|0.949|0|18/07/2026 06:15:36
3843|Benzina|2.239|0|18/07/2026 02:05:16
3843|Benzina|2.019|1|17/07/2026 06:10:26
3843|Gasolio|2.369|0|18/07/2026 06:04:08
3843|Gasolio|2.149|1|18/07/2026 06:04:08
3843|GPL|0.882|0|18/07/2026 02:05:16
3843|Blue Super|2.244|0|18/07/2026 02:05:16
3843|Blue Super|2.034|1|18/07/2026 02:05:16
3843|Blue Diesel|2.469|0|18/07/2026 06:04:08
3843|Blue Diesel|2.249|1|18/07/2026 06:04:08
3843|HVOlution|2.369|0|18/07/2026 06:04:08
3843|HVOlution|2.149|1|18/07/2026 06:04:08
3844|Benzina|2.239|0|17/07/2026 06:50:43
3844|Benzina|2.019|1|17/07/2026 06:50:43
3844|Gasolio|2.359|0|18/07/2026 02:39:11
3844|Gasolio|2.139|1|18/07/2026 02:39:11
3844|GPL|0.846|0|17/07/2026 23:50:01
3844|Blue Super|2.389|0|17/07/2026 06:50:43
3844|Blue Super|2.169|1|17/07/2026 06:50:43
3844|Blue Diesel|2.459|0|18/07/2026 02:39:11
3844|Blue Diesel|2.239|1|18/07/2026 02:39:11
3850|Benzina|2.117|0|17/07/2026 14:04:13
3850|Benzina|1.934|1|17/07/2026 14:04:13
3850|Gasolio|2.272|0|18/07/2026 05:28:04
3850|Gasolio|2.079|1|18/07/2026 05:28:04
3850|Blue Super|2.267|0|17/07/2026 14:04:13
3850|Blue Super|2.084|1|17/07/2026 14:04:13
3850|Blue Diesel|2.372|0|18/07/2026 05:28:04
3850|Blue Diesel|2.179|1|18/07/2026 05:28:04
3850|HVOlution|2.272|0|18/07/2026 05:28:04
3850|HVOlution|2.079|1|18/07/2026 05:28:04
3851|Benzina|2.234|0|18/07/2026 00:50:49
3851|Benzina|2.014|1|17/07/2026 08:26:21
3851|Gasolio|2.339|0|18/07/2026 00:50:49
3851|Gasolio|2.119|1|17/07/2026 08:26:21
3851|Blue Diesel|2.439|0|18/07/2026 00:50:49
3851|Blue Diesel|2.219|1|17/07/2026 08:26:21
3851|HVOlution|2.119|1|17/07/2026 08:26:21
3853|Benzina|2.239|0|18/07/2026 01:52:34
3853|Benzina|1.999|1|18/07/2026 01:52:34
3853|Gasolio|2.359|0|18/07/2026 05:38:11
3853|Gasolio|2.139|1|18/07/2026 05:38:11
3853|Metano|1.631|0|18/07/2026 01:52:34
3853|GPL|0.912|0|18/07/2026 01:52:34
3853|Blue Diesel|2.459|0|18/07/2026 05:38:11
3853|Blue Diesel|2.239|1|18/07/2026 05:38:11
3853|HVOlution|2.359|0|18/07/2026 05:38:11
3853|HVOlution|2.139|1|18/07/2026 05:38:11
3855|Benzina|2.170|0|18/07/2026 01:33:34
3855|Benzina|1.957|1|18/07/2026 01:33:34
3855|Gasolio|2.305|0|18/07/2026 06:10:34
3855|Gasolio|2.096|1|18/07/2026 06:10:34
3855|Blue Diesel|2.405|0|18/07/2026 06:10:34
3855|Blue Diesel|2.197|1|18/07/2026 06:10:34
3855|HVOlution|2.305|0|18/07/2026 06:10:34
3855|HVOlution|2.096|1|18/07/2026 06:10:34
3857|Benzina|2.149|0|17/07/2026 08:22:18
3857|Benzina|1.969|1|17/07/2026 08:22:18
3857|Gasolio|2.259|0|17/07/2026 08:22:18
3857|Gasolio|2.079|1|17/07/2026 08:22:18
3857|GPL|0.849|0|17/07/2026 22:19:55
3857|Blue Super|2.299|0|17/07/2026 08:22:18
3857|Blue Diesel|2.359|0|17/07/2026 08:22:18
3857|Blue Diesel|2.179|1|17/07/2026 08:22:18
3858|Benzina|2.159|0|18/07/2026 01:56:50
3858|Benzina|1.959|1|18/07/2026 01:56:50
3858|Gasolio|2.289|0|18/07/2026 05:58:08
3858|Gasolio|2.099|1|18/07/2026 05:58:08
3858|GPL|0.786|0|18/07/2026 01:56:50
3858|Blue Diesel|2.389|0|18/07/2026 05:58:08
3858|Blue Diesel|2.199|1|18/07/2026 05:58:08
3858|HVOlution|2.099|1|18/07/2026 05:58:08
3860|Benzina|2.138|0|18/07/2026 01:52:49
3860|Benzina|1.958|1|18/07/2026 01:52:49
3860|Gasolio|2.269|0|18/07/2026 05:56:03
3860|Gasolio|2.088|1|18/07/2026 05:56:03
3860|GPL|0.772|0|18/07/2026 01:52:49
3860|Blue Super|1.955|0|18/07/2026 01:52:49
3860|Blue Super|1.745|1|18/07/2026 01:52:49
3860|Blue Diesel|2.369|0|18/07/2026 05:56:03
3860|Blue Diesel|2.188|1|18/07/2026 05:56:03
3860|HVOlution|2.088|1|18/07/2026 05:56:03
3861|Benzina|2.188|0|18/07/2026 02:11:07
3861|Benzina|1.963|1|18/07/2026 02:11:07
3861|Gasolio|2.325|0|18/07/2026 07:44:02
3861|Gasolio|2.100|1|18/07/2026 07:44:02
3861|Metano|1.544|0|18/07/2026 02:11:07
3861|GPL|0.812|0|18/07/2026 02:11:07
3861|Blue Super|2.338|0|18/07/2026 02:11:07
3861|Blue Super|2.113|1|18/07/2026 02:11:07
3861|Blue Diesel|2.425|0|18/07/2026 07:44:02
3861|Blue Diesel|2.200|1|18/07/2026 07:44:02
3861|HVOlution|2.325|0|18/07/2026 07:44:02
3861|HVOlution|2.100|1|18/07/2026 07:44:02
3862|Benzina|2.214|0|18/07/2026 02:02:12
3862|Benzina|2.008|1|18/07/2026 02:02:12
3862|Gasolio|2.342|0|18/07/2026 03:52:05
3862|Gasolio|2.136|1|18/07/2026 03:52:05
3862|Metano|1.544|0|18/07/2026 02:02:12
3862|GPL|0.812|0|18/07/2026 02:02:12
3862|Blue Diesel|2.442|0|18/07/2026 03:52:05
3862|Blue Diesel|2.236|1|18/07/2026 03:52:05
3862|HVOlution|2.136|1|18/07/2026 03:52:05
3867|Benzina|2.349|0|18/07/2026 02:30:17
3867|Benzina|2.019|1|18/07/2026 02:30:17
3867|Gasolio|2.469|0|18/07/2026 02:30:17
3867|Gasolio|2.169|1|18/07/2026 02:30:17
3867|GPL|0.879|0|18/07/2026 02:30:17
3867|Hi-Q Diesel|2.719|0|18/07/2026 02:30:17
3867|Hi-Q Diesel|2.469|1|18/07/2026 02:30:17
3867|HiQ Perform+|2.606|0|18/07/2026 02:30:17
3867|HiQ Perform+|2.319|1|18/07/2026 02:30:17
3887|Benzina|2.295|0|18/07/2026 01:57:27
3887|Benzina|2.025|1|18/07/2026 01:57:27
3887|Gasolio|2.389|0|18/07/2026 01:57:27
3887|Gasolio|2.119|1|18/07/2026 01:57:27
3887|Metano|1.653|0|18/07/2026 01:57:27
3887|GPL|0.997|0|18/07/2026 01:57:27
3887|Blue Super|2.445|0|18/07/2026 01:57:27
3887|Blue Super|2.175|1|18/07/2026 01:57:27
3887|Blue Diesel|2.489|0|18/07/2026 01:57:27
3887|Blue Diesel|2.219|1|18/07/2026 01:57:27
3896|Benzina|2.359|0|18/07/2026 07:45:14
3896|Benzina|2.109|1|18/07/2026 07:45:14
3896|Gasolio|2.489|0|18/07/2026 07:45:14
3896|Gasolio|2.239|1|18/07/2026 07:45:14
3896|Hi-Q Diesel|2.659|1|18/07/2026 07:45:14
3896|HiQ Perform+|2.628|0|18/07/2026 07:45:14
3896|HiQ Perform+|2.409|1|18/07/2026 07:45:14
3898|Benzina|2.448|0|18/07/2026 02:04:44
3898|Benzina|2.198|1|18/07/2026 02:04:44
3898|Gasolio|2.682|0|18/07/2026 02:04:44
3898|Gasolio|2.432|1|18/07/2026 02:04:44
3898|Gasolio speciale|2.772|0|18/07/2026 02:04:44
3898|Gasolio speciale|2.522|1|18/07/2026 02:04:44
3904|Benzina|2.309|0|18/07/2026 06:20:35
3904|Benzina|2.059|1|18/07/2026 06:20:35
3904|Gasolio|2.459|0|18/07/2026 06:20:35
3904|Gasolio|2.209|1|18/07/2026 06:20:35
3904|GPL|0.929|0|18/07/2026 06:20:35
3904|Supreme Diesel|2.659|0|18/07/2026 06:20:35
3904|Supreme Diesel|2.409|1|18/07/2026 06:20:35
3907|Benzina|2.219|0|17/07/2026 22:26:32
3907|Benzina|2.039|1|17/07/2026 22:26:32
3907|Gasolio|2.289|0|17/07/2026 22:26:32
3907|Gasolio|2.109|1|17/07/2026 22:26:32
3907|Metano|1.539|0|17/07/2026 22:26:32
3907|GPL|0.849|0|17/07/2026 22:26:32
3907|Hi-Q Diesel|2.424|0|17/07/2026 22:26:32
3907|Hi-Q Diesel|2.264|1|17/07/2026 22:26:32
3907|HiQ Perform+|2.374|0|17/07/2026 22:26:32
3907|HiQ Perform+|2.194|1|17/07/2026 22:26:32
3909|Benzina|2.309|0|18/07/2026 02:03:50
3909|Benzina|2.099|1|17/07/2026 13:14:11
3909|Gasolio|2.419|0|18/07/2026 02:03:50
3909|Gasolio|2.209|1|17/07/2026 13:14:11
3909|GPL|0.881|0|18/07/2026 02:03:50
3909|Blue Super|2.369|0|18/07/2026 02:03:50
3909|Blue Super|2.159|1|17/07/2026 13:14:11
3909|Blue Diesel|2.519|0|18/07/2026 02:03:50
3909|Blue Diesel|2.309|1|17/07/2026 13:14:11
3918|Benzina|1.964|1|17/07/2026 06:30:10
3918|Gasolio|2.099|1|17/07/2026 06:30:10
3918|GPL|0.809|1|17/07/2026 06:30:10
3918|Hi-Q Diesel|2.389|1|17/07/2026 06:30:10
3918|HiQ Perform+|2.249|1|17/07/2026 06:30:10
3927|Benzina|2.420|1|13/07/2026 10:22:35
3927|Gasolio|2.420|1|13/07/2026 10:22:35
3927|Metano|1.993|0|13/07/2026 10:22:35
3927|GPL|0.910|0|13/07/2026 10:22:35
3927|Gasolio Premium|2.605|1|13/07/2026 10:22:35
3929|Benzina|2.089|1|18/07/2026 07:17:19
3929|Gasolio|2.199|1|18/07/2026 07:17:19
3929|Metano|1.863|0|18/07/2026 07:17:19
3929|GPL|0.949|0|18/07/2026 07:17:19
3929|Gasolio Premium|2.389|1|18/07/2026 07:17:19
3935|Benzina|2.235|0|18/07/2026 01:57:40
3935|Benzina|2.025|1|18/07/2026 01:57:40
3935|Gasolio|2.364|0|18/07/2026 05:28:06
3935|Gasolio|2.154|1|18/07/2026 05:28:06
3935|GPL|0.877|0|18/07/2026 01:57:40
3935|Blue Super|2.369|0|23/06/2023 07:17:10
3935|Blue Super|2.175|1|18/07/2026 01:57:40
3935|Blue Diesel|2.464|0|18/07/2026 05:28:06
3935|Blue Diesel|2.254|1|18/07/2026 05:28:06
3981|Benzina|2.085|0|18/07/2026 07:10:28
3981|Benzina|1.956|1|18/07/2026 07:10:28
3981|Gasolio|2.319|0|18/07/2026 07:10:28
3981|Gasolio|2.199|1|18/07/2026 07:10:28
3981|Gasolio Premium|2.419|0|18/07/2026 07:10:28
3981|Gasolio Premium|2.299|1|18/07/2026 07:10:28
3986|Benzina|2.159|0|16/07/2026 09:59:05
3986|Benzina|1.959|1|16/07/2026 09:59:05
3986|Gasolio|2.339|0|16/07/2026 09:59:05
3986|Gasolio|2.139|1|16/07/2026 09:59:05
3986|GPL|0.799|0|16/07/2026 09:59:05
3986|Gasolio Premium|2.539|0|16/07/2026 09:59:05
3986|Gasolio Premium|2.339|1|16/07/2026 09:59:05
3987|Benzina|2.235|0|18/07/2026 02:05:41
3987|Benzina|2.025|1|18/07/2026 02:05:41
3987|Gasolio|2.364|0|18/07/2026 07:08:51
3987|Gasolio|2.154|1|18/07/2026 06:52:25
3987|Metano|1.650|0|18/07/2026 02:05:41
3987|GPL|0.939|0|18/07/2026 02:05:41
3987|Blue Super|2.385|0|18/07/2026 02:05:41
3987|Blue Super|2.175|1|18/07/2026 02:05:41
3987|Blue Diesel|2.464|0|18/07/2026 06:52:25
3987|Blue Diesel|2.254|1|18/07/2026 06:52:25
3992|Benzina|2.419|0|17/07/2026 14:30:36
3992|Benzina|1.999|1|17/07/2026 14:30:37
3992|Gasolio|2.559|0|17/07/2026 14:30:35
3992|Gasolio|2.179|1|17/07/2026 14:30:36
3992|GPL|0.849|0|17/07/2026 14:30:37
3999|Benzina|1.869|1|16/07/2026 10:03:04
3999|Gasolio|1.999|1|16/07/2026 10:03:04
3999|GPL|0.689|0|16/07/2026 10:03:04
4007|Metano|1.399|0|13/07/2026 10:39:22
4008|Metano|1.599|0|13/07/2026 10:39:07
4009|Metano|1.298|0|13/07/2026 10:38:21
4014|Benzina|2.019|0|13/07/2026 19:03:47
4014|Benzina|2.019|1|13/07/2026 19:03:47
4014|Gasolio|2.149|0|13/07/2026 19:03:47
4014|Gasolio|2.149|1|13/07/2026 19:03:47
4015|Benzina|2.154|0|18/07/2026 02:39:49
4015|Benzina|1.944|1|18/07/2026 02:39:49
4015|Gasolio|2.264|0|18/07/2026 02:39:49
4015|Gasolio|2.054|1|18/07/2026 02:39:49
4015|Blue Diesel|2.364|0|18/07/2026 02:39:49
4015|Blue Diesel|2.154|1|18/07/2026 00:27:10
4023|Benzina|2.264|0|11/07/2026 21:37:28
4023|Benzina|1.959|1|11/07/2026 21:37:28
4023|Gasolio|2.404|0|11/07/2026 21:37:29
4023|Gasolio|2.099|1|11/07/2026 21:37:28
4027|Benzina|2.029|0|17/07/2026 16:55:16
4027|Benzina|1.979|1|17/07/2026 16:55:16
4027|Gasolio|2.149|0|17/07/2026 16:55:16
4027|Gasolio|2.099|1|17/07/2026 16:55:16
4027|Metano|1.499|0|17/07/2026 16:55:16
4027|Metano|1.399|1|17/07/2026 16:55:16
4027|GPL|0.749|0|17/07/2026 16:55:16
4028|Metano|1.599|0|18/07/2026 01:36:05
4028|Metano|1.599|1|18/07/2026 02:39:12
4035|Benzina|2.134|0|18/07/2026 02:15:51
4035|Benzina|1.924|1|18/07/2026 02:15:51
4035|Gasolio|2.284|0|18/07/2026 07:18:14
4035|Gasolio|2.074|1|18/07/2026 07:18:14
4035|Blue Diesel|2.384|0|18/07/2026 07:18:14
4035|Blue Diesel|2.174|1|18/07/2026 07:18:14
4035|HVOlution|2.284|0|18/07/2026 07:18:14
4035|HVOlution|2.074|1|18/07/2026 07:18:14
4036|Benzina|1.869|1|18/07/2026 01:33:48
4036|Gasolio|2.009|1|17/07/2026 19:44:11
4036|Metano|1.549|0|18/07/2026 01:33:48
4036|Metano|1.529|1|18/07/2026 01:33:48
4036|GPL|0.789|0|18/07/2026 01:33:48
4036|GNL|1.370|1|18/07/2026 01:33:48
4047|Benzina|2.149|0|18/07/2026 02:06:41
4047|Benzina|1.929|1|18/07/2026 02:06:41
4047|Gasolio|2.279|0|18/07/2026 07:20:33
4047|Gasolio|2.059|1|18/07/2026 07:20:33
4047|Blue Diesel|2.379|0|18/07/2026 07:20:33
4047|Blue Diesel|2.159|1|18/07/2026 07:20:33
4048|GPL|0.699|0|17/07/2026 10:07:28
4049|Benzina|1.989|0|18/07/2026 02:07:17
4049|Benzina|1.899|1|17/07/2026 18:32:10
4049|Gasolio|2.089|0|18/07/2026 02:07:17
4049|Gasolio|2.059|1|17/07/2026 18:32:10
4049|GPL|0.749|0|18/07/2026 02:07:17
4049|GPL|0.749|1|18/07/2026 02:07:17
4054|Benzina|1.909|0|17/07/2026 10:07:20
4054|Benzina|1.909|1|17/07/2026 10:07:20
4054|Gasolio|2.019|0|17/07/2026 10:07:20
4054|Gasolio|2.019|1|17/07/2026 10:07:20
4054|GPL|0.679|0|17/07/2026 10:07:20
4055|Benzina|1.919|0|18/07/2026 02:38:07
4055|Benzina|1.919|1|17/07/2026 22:41:14
4055|Gasolio|2.089|0|18/07/2026 02:38:07
4055|Gasolio|2.089|1|17/07/2026 22:41:14
4064|Benzina|2.204|0|18/07/2026 01:52:46
4064|Benzina|1.939|1|18/07/2026 01:52:46
4064|Gasolio|2.334|0|18/07/2026 01:52:46
4064|Gasolio|2.089|1|18/07/2026 01:52:46
4064|Metano|1.699|0|18/07/2026 01:52:46
4064|GPL|0.719|0|18/07/2026 01:52:46
4064|Blue Super|2.354|0|18/07/2026 01:52:46
4064|Blue Super|2.239|1|18/07/2026 01:52:46
4064|HVOlution|2.184|0|06/07/2026 15:10:14
4064|HVOlution|1.949|1|06/07/2026 15:10:14
4065|Benzina|1.889|0|17/07/2026 08:01:50
4065|Benzina|1.889|1|17/07/2026 08:01:50
4065|Gasolio|2.099|0|17/07/2026 08:01:50
4065|Gasolio|2.099|1|17/07/2026 08:01:50
4065|GPL|0.739|0|17/07/2026 08:01:50
4066|Benzina|1.998|0|18/07/2026 07:31:05
4066|Benzina|1.898|1|18/07/2026 07:31:05
4066|Gasolio|2.198|0|18/07/2026 07:31:05
4066|Gasolio|2.098|1|18/07/2026 07:31:05
4066|GPL|0.727|0|18/07/2026 07:31:05
4066|HVO100|2.169|0|18/07/2026 07:31:05
4066|HVO100|2.069|1|18/07/2026 07:31:05
4067|Benzina|1.888|0|17/07/2026 07:19:49
4067|Benzina|1.888|1|17/07/2026 07:19:49
4067|Gasolio|2.089|0|17/07/2026 07:19:49
4067|Gasolio|2.089|1|17/07/2026 07:19:49
4077|Benzina|2.160|0|17/07/2026 09:49:28
4077|Benzina|1.950|1|17/07/2026 09:49:30
4077|Gasolio|2.269|0|17/07/2026 09:49:24
4077|Gasolio|2.059|1|17/07/2026 09:49:26
4077|Metano|1.699|0|13/07/2026 09:06:33
4077|GPL|0.769|0|14/07/2026 09:15:53
4079|Benzina|1.939|1|17/07/2026 12:02:19
4079|Gasolio|2.089|1|17/07/2026 12:02:08
4083|Benzina|2.039|0|17/07/2026 15:45:41
4083|Benzina|1.889|1|17/07/2026 15:45:41
4083|Gasolio|2.199|0|17/07/2026 09:30:47
4083|Gasolio|2.049|1|17/07/2026 09:30:48
4085|Benzina|2.164|0|18/07/2026 01:37:38
4085|Benzina|1.944|1|18/07/2026 01:37:38
4085|Gasolio|2.299|0|18/07/2026 07:50:24
4085|Gasolio|2.094|1|18/07/2026 07:50:24
4085|Blue Super|2.094|1|18/07/2026 01:37:38
4085|Blue Diesel|2.384|0|18/07/2026 07:08:16
4085|Blue Diesel|2.179|1|18/07/2026 07:08:16
4092|Benzina|1.979|0|18/07/2026 01:04:45
4092|Benzina|1.979|1|17/07/2026 08:44:09
4092|Gasolio|2.099|0|18/07/2026 01:04:45
4092|Gasolio|2.099|1|17/07/2026 08:44:09
4092|Blue Super|1.979|0|18/07/2026 01:04:45
4092|Blue Super|1.979|1|17/07/2026 08:44:09
4092|HVOlution|2.099|0|18/07/2026 01:04:45
4092|HVOlution|2.099|1|17/07/2026 08:44:09
4095|Benzina|1.979|0|18/07/2026 02:18:18
4095|Benzina|1.979|1|17/07/2026 14:10:18
4095|Gasolio|2.099|0|18/07/2026 02:18:18
4095|Gasolio|2.099|1|17/07/2026 14:10:17
4095|GPL|0.899|0|18/07/2026 02:18:18
4100|Benzina|2.007|0|18/07/2026 02:06:51
4100|Benzina|1.917|1|18/07/2026 02:06:51
4100|Gasolio|2.147|0|18/07/2026 02:06:51
4100|Gasolio|2.057|1|18/07/2026 02:06:51
4100|GPL|0.739|0|18/07/2026 02:06:51
4100|Benzina speciale|2.077|1|18/07/2026 02:06:51
4100|Gasolio speciale|2.157|1|18/07/2026 02:06:51
4101|Benzina|2.007|0|18/07/2026 02:14:34
4101|Benzina|1.917|1|18/07/2026 02:14:34
4101|Gasolio|2.157|0|18/07/2026 02:14:34
4101|Gasolio|2.067|1|18/07/2026 02:14:34
4102|Benzina|1.979|0|18/07/2026 02:19:00
4102|Benzina|1.969|1|18/07/2026 02:38:06
4102|Gasolio|2.124|0|18/07/2026 06:08:18
4102|Gasolio|2.094|1|18/07/2026 02:38:06
4102|Blue Diesel|2.224|0|18/07/2026 06:08:18
4102|Blue Diesel|2.194|1|18/07/2026 02:38:06
4106|Benzina|2.169|0|18/07/2026 02:04:03
4106|Benzina|1.949|1|18/07/2026 02:04:03
4106|Gasolio|2.279|0|18/07/2026 02:04:03
4106|Gasolio|2.059|1|18/07/2026 02:04:03
