Estrazione del 2026-09-09
idImpianto|descCarburante|prezzo|isSelf|dtComu
3715|Blue Diesel|2.375|1|07/09/2026 21:52:22
3717|Benzina|2.459|0|08/09/2026 08:58:24
3717|Benzina|2.179|1|08/09/2026 08:58:24
3717|Gasolio|2.569|0|08/09/2026 08:58:24
3717|Gasolio|2.299|1|08/09/2026 08:58:24
3717|Metano|1.919|0|08/09/2026 08:58:24
3717|GPL|0.979|0|07/09/2026 21:47:39
3717|Blue Super|2.579|0|08/09/2026 08:58:24
3717|Blue Super|2.369|1|08/09/2026 08:58:24
3717|Blue Diesel|2.669|0|08/09/2026 08:58:24
3717|Blue Diesel|2.459|1|08/09/2026 08:58:24
3719|Benzina|2.361|0|09/09/2026 07:55:41
3719|Benzina|2.140|1|09/09/2026 07:55:41
3719|Gasolio|2.476|0|09/09/2026 07:55:41
3719|Gasolio|2.255|1|09/09/2026 07:55:41
3719|GPL|0.959|0|07/09/2026 21:43:36
3719|Blue Diesel|2.576|0|09/09/2026 07:55:41
3719|Blue Diesel|2.355|1|09/09/2026 07:55:41
3719|HVOlution|2.476|0|09/09/2026 07:55:41
3719|HVOlution|2.255|1|09/09/2026 07:55:41
3728|Benzina|2.288|0|09/09/2026 07:57:47
3728|Benzina|2.168|1|09/09/2026 07:57:47
3728|Gasolio|2.404|0|09/09/2026 07:57:47
3728|Gasolio|2.284|1|09/09/2026 07:57:47
3728|GPL|0.879|0|09/09/2026 07:57:47
3728|Blue Diesel|2.504|0|09/09/2026 07:57:47
3728|Blue Diesel|2.384|1|09/09/2026 07:57:47
3728|HVOlution|2.404|0|09/09/2026 07:57:47
3728|HVOlution|2.284|1|09/09/2026 07:57:47
3730|Benzina|2.365|0|09/09/2026 00:50:10
3730|Benzina|2.182|1|09/09/2026 00:50:10
3730|Gasolio|2.482|0|09/09/2026 00:50:10
3730|Gasolio|2.299|1|09/09/2026 00:50:10
3730|Metano|1.884|0|09/09/2026 00:50:10
3730|GPL|0.904|0|09/09/2026 00:50:10
3730|Blue Super|1.000|0|09/09/2026 00:50:10
3730|Blue Super|1.000|1|09/09/2026 00:50:10
3730|Blue Diesel|2.582|0|09/09/2026 00:50:10
3730|Blue Diesel|2.399|1|09/09/2026 00:50:10
3733|Benzina|2.369|0|09/09/2026 05:30:09
3733|Benzina|2.064|1|09/09/2026 05:30:08
3733|Gasolio|2.489|0|09/09/2026 05:30:09
3733|Gasolio|2.234|1|09/09/2026 05:30:08
3733|GPL|0.909|0|09/09/2026 05:30:10
3746|Benzina|2.424|0|09/09/2026 07:56:18
3746|Benzina|2.151|1|09/09/2026 07:56:18
3746|Gasolio|2.529|0|09/09/2026 07:56:18
3746|Gasolio|2.256|1|09/09/2026 07:56:18
3746|Blue Super|2.474|0|09/09/2026 07:56:18
3746|Blue Super|2.201|1|07/09/2026 21:52:18
3746|Blue Diesel|2.629|0|09/09/2026 07:56:18
3746|Blue Diesel|2.356|1|09/09/2026 07:56:18
3747|Benzina|2.451|0|08/09/2026 14:39:18
3747|Benzina|2.189|1|08/09/2026 14:39:17
3747|Gasolio|2.551|0|08/09/2026 14:39:18
3747|Gasolio|2.279|1|08/09/2026 14:39:18
3748|Benzina|2.358|0|09/09/2026 07:52:08
3748|Benzina|2.140|1|09/09/2026 07:52:08
3748|Gasolio|2.486|0|09/09/2026 07:52:08
3748|Gasolio|2.255|1|09/09/2026 07:52:08
3748|GPL|0.886|0|07/09/2026 21:49:28
3748|Blue Diesel|2.586|0|09/09/2026 07:52:08
3748|Blue Diesel|2.355|1|09/09/2026 07:52:08
3748|HVOlution|2.466|0|09/09/2026 07:52:08
3748|HVOlution|2.235|1|09/09/2026 07:52:08
3749|Benzina|2.379|0|09/09/2026 07:18:27
3749|Benzina|2.379|1|09/09/2026 07:18:27
3749|Gasolio|2.479|0|09/09/2026 07:18:27
3749|Gasolio|2.479|1|09/09/2026 07:18:27
3749|Benzina WR 100|2.529|0|09/09/2026 07:18:27
3749|Benzina WR 100|2.529|1|09/09/2026 07:18:27
3749|Gasolio Gelo|2.489|0|09/09/2026 07:18:28
3749|Gasolio Gelo|2.489|1|09/09/2026 07:18:27
3760|Benzina|2.349|0|07/09/2026 08:49:04
3760|Benzina|2.149|1|07/09/2026 08:49:04
3760|Gasolio|2.419|0|07/09/2026 08:49:04
3760|Gasolio|2.219|1|07/09/2026 08:49:04
3760|GPL|0.869|0|07/09/2026 08:49:04
3760|Gasolio speciale|2.469|0|07/09/2026 08:49:04
3760|Gasolio speciale|2.269|1|07/09/2026 08:49:04
3763|Benzina|2.609|0|08/09/2026 16:45:18
3763|Benzina|2.229|1|08/09/2026 16:45:18
3763|Gasolio|2.659|0|08/09/2026 16:45:18
3763|Gasolio|2.329|1|08/09/2026 16:45:18
3763|GPL|0.899|0|08/09/2026 16:45:18
3777|Benzina|2.379|0|09/09/2026 07:04:49
3777|Benzina|2.129|1|09/09/2026 07:04:49
3777|Gasolio|2.519|0|09/09/2026 07:04:49
3777|Gasolio|2.269|1|09/09/2026 07:04:49
3777|GPL|0.869|0|09/09/2026 07:04:49
3777|Gasolio Premium|2.719|0|09/09/2026 07:04:49
3777|Gasolio Premium|2.469|1|09/09/2026 07:04:49
3798|Benzina|2.389|0|08/09/2026 15:09:00
3798|Benzina|2.179|1|08/09/2026 15:09:00
3798|Gasolio|2.499|0|08/09/2026 15:09:00
3798|Gasolio|2.289|1|08/09/2026 15:09:00
3798|GPL|0.879|0|08/09/2026 15:09:00
3798|Hi-Q Diesel|2.749|0|08/09/2026 15:09:00
3798|Hi-Q Diesel|2.589|1|08/09/2026 15:09:00
3798|HiQ Perform+|2.659|0|08/09/2026 15:09:00
3798|HiQ Perform+|2.479|1|08/09/2026 15:09:00
3816|Benzina|2.174|1|09/09/2026 06:13:02
3816|Gasolio|2.284|1|09/09/2026 06:13:02
3816|GPL|0.839|0|09/09/2026 06:13:02
3816|Hi-Q Diesel|2.554|1|09/09/2026 06:13:02
3816|HiQ Perform+|2.434|1|09/09/2026 06:13:02
3823|Benzina|2.609|0|08/09/2026 11:48:33
3823|Benzina|2.199|1|08/09/2026 11:48:33
3823|Gasolio|2.709|0|08/09/2026 11:48:33
3823|Gasolio|2.299|1|08/09/2026 11:48:33
3823|GPL|0.899|0|08/09/2026 11:48:33
3829|Benzina|2.355|0|05/09/2026 21:46:09
3829|Benzina|2.145|1|05/09/2026 21:46:09
3829|Gasolio|2.464|0|05/09/2026 21:46:09
3829|Gasolio|2.254|1|05/09/2026 21:46:09
3829|GPL|0.970|0|08/09/2026 21:44:09
3829|Blue Super|2.235|1|08/09/2026 12:04:15
3829|Blue Diesel|2.564|0|05/09/2026 21:46:09
3829|Blue Diesel|2.354|1|05/09/2026 21:46:09
3829|Gasolio Alpino|2.112|0|29/07/2023 07:53:28
3829|Gasolio Alpino|1.922|1|29/07/2023 07:53:28
3836|Benzina|2.539|0|08/09/2026 16:40:49
3836|Benzina|2.189|1|08/09/2026 16:40:49
3836|Gasolio|2.669|0|08/09/2026 16:40:49
3836|Gasolio|2.319|1|08/09/2026 16:40:49
3836|GPL|0.899|0|08/09/2026 16:40:49
3841|Benzina|2.402|0|08/09/2026 21:28:02
3841|Benzina|2.192|1|08/09/2026 21:28:02
3841|Gasolio|2.524|0|08/09/2026 21:28:02
3841|Gasolio|2.314|1|08/09/2026 21:28:02
3841|GPL|0.939|0|07/09/2026 07:33:58
3841|Blue Diesel|2.624|0|08/09/2026 21:28:02
3841|Blue Diesel|2.414|1|08/09/2026 21:28:02
3842|Benzina|2.199|1|08/09/2026 07:49:13
3842|Gasolio|2.299|1|08/09/2026 07:49:13
3842|GPL|0.949|0|08/09/2026 07:49:13
3843|Benzina|2.369|0|08/09/2026 08:10:10
3843|Benzina|2.149|1|08/09/2026 08:10:10
3843|Gasolio|2.479|0|08/09/2026 08:10:10
3843|Gasolio|2.259|1|08/09/2026 08:10:10
3843|GPL|0.939|0|08/09/2026 21:26:02
3843|Blue Super|2.394|0|08/09/2026 21:26:02
3843|Blue Super|2.184|1|08/09/2026 21:26:02
3843|Blue Diesel|2.579|0|08/09/2026 08:10:10
3843|Blue Diesel|2.359|1|08/09/2026 08:10:10
3843|HVOlution|2.479|0|08/09/2026 08:10:10
3843|HVOlution|2.259|1|08/09/2026 08:10:10
3844|Benzina|2.379|0|09/09/2026 07:55:06
3844|Benzina|2.159|1|09/09/2026 07:55:06
3844|Gasolio|2.479|0|09/09/2026 07:55:06
3844|Gasolio|2.259|1|09/09/2026 07:55:06
3844|GPL|0.801|0|09/09/2026 07:55:06
3844|Blue Super|2.529|0|09/09/2026 07:55:06
3844|Blue Super|2.309|1|09/09/2026 07:55:06
3844|Blue Diesel|2.579|0|09/09/2026 07:55:06
3844|Blue Diesel|2.359|1|09/09/2026 07:55:06
3850|Benzina|2.342|0|09/09/2026 02:22:07
3850|Benzina|2.149|1|09/09/2026 02:22:07
3850|Gasolio|2.445|0|09/09/2026 02:22:07
3850|Gasolio|2.252|1|09/09/2026 02:22:07
3850|Blue Super|2.492|0|09/09/2026 02:22:07
3850|Blue Super|2.299|1|09/09/2026 02:22:07
3850|Blue Diesel|2.545|0|09/09/2026 02:22:07
3850|Blue Diesel|2.352|1|09/09/2026 02:22:07
3850|HVOlution|2.445|0|09/09/2026 02:22:07
3850|HVOlution|2.252|1|09/09/2026 02:22:07
3851|Benzina|2.364|0|08/09/2026 09:02:58
3851|Benzina|2.144|1|08/09/2026 09:02:58
3851|Gasolio|2.469|0|08/09/2026 09:02:58
3851|Gasolio|2.249|1|08/09/2026 09:02:58
3851|Blue Diesel|2.569|0|08/09/2026 09:02:58
3851|Blue Diesel|2.349|1|08/09/2026 09:02:58
3851|HVOlution|2.249|1|08/09/2026 09:02:58
3853|Benzina|2.379|0|09/09/2026 07:50:43
3853|Benzina|2.159|1|09/09/2026 07:50:43
3853|Gasolio|2.479|0|09/09/2026 07:50:43
3853|Gasolio|2.259|1|09/09/2026 07:50:43
3853|Metano|1.831|0|07/09/2026 21:22:04
3853|GPL|0.979|0|08/09/2026 21:16:08
3853|Blue Diesel|2.579|0|09/09/2026 07:50:43
3853|Blue Diesel|2.359|1|09/09/2026 07:50:43
3853|HVOlution|2.479|0|09/09/2026 07:50:43
3853|HVOlution|2.259|1|09/09/2026 07:50:43
3855|Benzina|2.310|0|09/09/2026 07:52:21
3855|Benzina|2.097|1|09/09/2026 07:52:21
3855|Gasolio|2.425|0|09/09/2026 07:52:21
3855|Gasolio|2.217|1|09/09/2026 07:52:21
3855|Blue Diesel|2.525|0|09/09/2026 07:52:21
3855|Blue Diesel|2.317|1|09/09/2026 07:52:21
3855|HVOlution|2.425|0|09/09/2026 07:52:21
3855|HVOlution|2.217|1|09/09/2026 07:52:21
3857|Benzina|2.279|0|08/09/2026 09:20:10
3857|Benzina|2.099|1|08/09/2026 09:20:10
3857|Gasolio|2.389|0|08/09/2026 09:20:09
3857|Gasolio|2.209|1|08/09/2026 09:20:09
3857|GPL|0.939|0|07/09/2026 21:44:53
3857|Blue Super|2.429|0|08/09/2026 09:20:09
3857|Blue Diesel|2.489|0|08/09/2026 09:20:09
3857|Blue Diesel|2.309|1|08/09/2026 09:20:09
3858|Benzina|2.299|0|09/09/2026 07:57:41
3858|Benzina|2.099|1|09/09/2026 07:57:41
3858|Gasolio|2.409|0|09/09/2026 07:57:41
3858|Gasolio|2.219|1|09/09/2026 07:57:41
3858|GPL|0.840|0|07/09/2026 21:47:40
3858|Blue Diesel|2.509|0|09/09/2026 07:57:41
3858|Blue Diesel|2.319|1|09/09/2026 07:57:41
3858|HVOlution|2.409|0|09/09/2026 07:57:41
3858|HVOlution|2.219|1|09/09/2026 07:57:41
3860|Benzina|2.277|0|09/09/2026 07:54:04
3860|Benzina|2.045|1|09/09/2026 07:54:04
3860|Gasolio|2.387|0|09/09/2026 07:54:04
3860|Gasolio|2.207|1|09/09/2026 07:54:04
3860|GPL|0.840|0|07/09/2026 21:41:35
3860|Blue Super|2.313|0|07/09/2026 21:41:35
3860|Blue Super|2.143|1|07/09/2026 21:41:35
3860|Blue Diesel|2.487|0|09/09/2026 07:54:04
3860|Blue Diesel|2.307|1|09/09/2026 07:54:04
3860|HVOlution|2.207|1|09/09/2026 07:54:04
3861|Benzina|2.318|0|08/09/2026 08:45:42
3861|Benzina|2.093|1|08/09/2026 08:45:42
3861|Gasolio|2.435|0|08/09/2026 08:45:42
3861|Gasolio|2.210|1|08/09/2026 08:45:42
3861|Metano|1.744|0|08/09/2026 08:45:42
3861|GPL|0.850|0|07/09/2026 21:47:20
3861|Blue Super|2.428|0|08/09/2026 21:46:21
3861|Blue Super|2.203|1|08/09/2026 21:46:21
3861|Blue Diesel|2.535|0|08/09/2026 08:45:42
3861|Blue Diesel|2.310|1|08/09/2026 08:45:42
3861|HVOlution|2.435|0|08/09/2026 08:45:42
3861|HVOlution|2.210|1|08/09/2026 08:45:42
3862|Benzina|2.354|0|09/09/2026 03:22:10
3862|Benzina|2.148|1|09/09/2026 03:22:10
3862|Gasolio|2.462|0|09/09/2026 03:22:10
3862|Gasolio|2.256|1|09/09/2026 03:22:10
3862|Metano|1.744|0|08/09/2026 03:34:17
3862|GPL|0.890|0|07/09/2026 21:48:44
3862|Blue Diesel|2.562|0|09/09/2026 03:22:10
3862|Blue Diesel|2.356|1|09/09/2026 03:22:10
3862|HVOlution|2.256|1|09/09/2026 03:22:10
3867|Benzina|2.479|0|08/09/2026 14:04:07
3867|Benzina|2.149|1|08/09/2026 14:04:07
3867|Gasolio|2.559|0|08/09/2026 14:04:07
3867|Gasolio|2.259|1|08/09/2026 14:04:07
3867|GPL|0.879|0|07/09/2026 21:56:09
3867|Hi-Q Diesel|2.809|0|08/09/2026 14:04:07
3867|Hi-Q Diesel|2.559|1|08/09/2026 14:04:07
3867|HiQ Perform+|2.749|0|08/09/2026 14:04:07
3867|HiQ Perform+|2.449|1|08/09/2026 14:04:07
3887|Benzina|2.465|0|08/09/2026 09:09:54
3887|Benzina|2.195|1|08/09/2026 09:09:54
3887|Gasolio|2.569|0|08/09/2026 09:09:54
3887|Gasolio|2.299|1|08/09/2026 09:09:54
3887|Metano|1.853|0|08/09/2026 09:09:54
3887|GPL|0.997|0|08/09/2026 15:44:01
3887|Blue Super|2.605|0|08/09/2026 15:44:01
3887|Blue Super|2.335|1|08/09/2026 15:44:01
3887|Blue Diesel|2.669|0|08/09/2026 09:09:54
3887|Blue Diesel|2.399|1|08/09/2026 09:09:53
3896|Benzina|2.459|0|08/09/2026 08:27:52
3896|Benzina|2.209|1|08/09/2026 08:27:52
3896|Gasolio|2.564|0|08/09/2026 08:27:52
3896|Gasolio|2.314|1|08/09/2026 08:27:52
3896|Hi-Q Diesel|2.804|1|08/09/2026 08:27:52
3896|HiQ Perform+|2.739|0|08/09/2026 08:27:52
3896|HiQ Perform+|2.519|1|08/09/2026 08:27:52
3898|Benzina|2.526|0|08/09/2026 10:34:11
3898|Benzina|2.276|1|08/09/2026 10:34:11
3898|Gasolio|2.568|0|08/09/2026 10:34:11
3898|Gasolio|2.318|1|08/09/2026 10:34:10
3898|Gasolio speciale|2.699|0|08/09/2026 08:04:57
3898|Gasolio speciale|2.499|1|07/09/2026 21:56:09
3904|Benzina|2.429|0|07/09/2026 07:02:08
3904|Benzina|2.179|1|07/09/2026 07:02:08
3904|Gasolio|2.529|0|07/09/2026 07:02:08
3904|Gasolio|2.279|1|07/09/2026 07:02:08
3904|GPL|0.939|0|07/09/2026 07:02:08
3904|Supreme Diesel|2.729|0|07/09/2026 07:02:08
3904|Supreme Diesel|2.479|1|07/09/2026 07:02:08
3907|Benzina|2.389|0|07/09/2026 07:24:51
3907|Benzina|2.209|1|07/09/2026 07:24:51
3907|Gasolio|2.489|0|07/09/2026 07:24:51
3907|Gasolio|2.309|1|07/09/2026 07:24:51
3907|Metano|1.664|0|07/09/2026 07:24:51
3907|GPL|0.859|0|07/09/2026 07:24:51
3907|Hi-Q Diesel|2.639|0|07/09/2026 07:24:51
3907|Hi-Q Diesel|2.479|1|07/09/2026 07:24:51
3907|HiQ Perform+|2.519|0|07/09/2026 07:24:51
3907|HiQ Perform+|2.339|1|07/09/2026 07:24:51
3909|Benzina|2.439|0|08/09/2026 08:14:54
3909|Benzina|2.229|1|08/09/2026 08:14:54
3909|Gasolio|2.509|0|08/09/2026 08:14:54
3909|Gasolio|2.299|1|08/09/2026 08:14:54
3909|GPL|0.921|0|07/09/2026 08:27:10
3909|Blue Super|2.499|0|08/09/2026 08:14:54
3909|Blue Super|2.289|1|08/09/2026 08:14:54
3909|Blue Diesel|2.609|0|08/09/2026 08:14:54
3909|Blue Diesel|2.399|1|08/09/2026 08:14:54
3918|Benzina|2.124|1|09/09/2026 06:32:09
3918|Gasolio|2.234|1|09/09/2026 06:32:09
3918|GPL|0.809|1|09/09/2026 06:32:09
3918|Hi-Q Diesel|2.479|1|09/09/2026 06:32:09
3918|HiQ Perform+|2.364|1|09/09/2026 06:32:09
3927|Benzina|2.550|1|07/09/2026 09:18:59
3927|Gasolio|2.550|1|07/09/2026 09:18:59
3927|Metano|1.993|0|07/09/2026 09:18:59
3927|GPL|0.910|0|07/09/2026 09:18:59
3927|Gasolio Premium|2.750|1|07/09/2026 09:18:59
3929|Benzina|2.199|1|09/09/2026 06:31:01
3929|Gasolio|2.329|1|09/09/2026 06:31:01
3929|Metano|1.999|0|09/09/2026 06:31:01
3929|GPL|0.949|0|09/09/2026 06:31:01
3929|Gasolio Premium|2.529|1|09/09/2026 06:31:01
3935|Benzina|2.375|0|09/09/2026 07:51:19
3935|Benzina|2.165|1|09/09/2026 07:51:19
3935|Gasolio|2.484|0|09/09/2026 07:51:19
3935|Gasolio|2.274|1|09/09/2026 07:51:19
3935|GPL|0.917|0|07/09/2026 21:45:15
3935|Blue Super|2.369|0|23/06/2023 07:17:10
3935|Blue Super|2.315|1|09/09/2026 07:51:19
3935|Blue Diesel|2.584|0|09/09/2026 07:51:19
3935|Blue Diesel|2.374|1|09/09/2026 07:51:19
3981|Benzina|2.245|0|09/09/2026 07:05:08
3981|Benzina|2.119|1|09/09/2026 07:05:08
3981|Gasolio|2.349|0|09/09/2026 07:05:08
3981|Gasolio|2.229|1|09/09/2026 07:05:08
3981|Gasolio Premium|2.389|0|09/09/2026 07:05:08
3981|Gasolio Premium|2.269|1|09/09/2026 07:05:08
3986|Benzina|2.289|0|04/09/2026 08:32:50
3986|Benzina|2.089|1|04/09/2026 08:32:50
3986|Gasolio|2.429|0|04/09/2026 08:32:50
3986|Gasolio|2.229|1|04/09/2026 08:32:50
3986|GPL|0.799|0|04/09/2026 08:32:50
3986|Gasolio Premium|2.599|0|04/09/2026 08:32:50
3986|Gasolio Premium|2.629|1|04/09/2026 08:32:50
3987|Benzina|2.365|0|08/09/2026 08:10:29
3987|Benzina|2.155|1|08/09/2026 08:10:29
3987|Gasolio|2.474|0|08/09/2026 08:10:28
3987|Gasolio|2.264|1|08/09/2026 08:10:28
3987|Metano|1.850|0|08/09/2026 08:10:28
3987|GPL|0.979|0|08/09/2026 08:10:28
3987|Blue Super|2.515|0|08/09/2026 08:10:28
3987|Blue Super|2.305|1|08/09/2026 08:10:28
3987|Blue Diesel|2.574|0|08/09/2026 08:10:28
3987|Blue Diesel|2.364|1|08/09/2026 08:10:28
3992|Benzina|2.589|0|08/09/2026 22:00:07
3992|Benzina|2.199|1|08/09/2026 06:30:16
3992|Gasolio|2.699|0|08/09/2026 22:00:06
3992|Gasolio|2.299|1|08/09/2026 06:30:17
3992|GPL|0.829|0|08/09/2026 06:30:15
3999|Benzina|2.045|1|07/09/2026 19:00:04
3999|Gasolio|2.135|1|07/09/2026 19:00:04
3999|GPL|0.709|0|03/09/2026 10:03:38
4007|Metano|1.499|0|07/09/2026 09:06:37
4008|Metano|1.599|0|07/09/2026 09:06:20
4009|Metano|1.298|0|07/09/2026 09:06:53
4014|Benzina|2.189|0|07/09/2026 19:08:19
4014|Benzina|2.189|1|07/09/2026 19:08:19
4014|Gasolio|2.249|0|07/09/2026 19:08:19
4014|Gasolio|2.249|1|07/09/2026 19:08:19
4015|Benzina|2.294|0|09/09/2026 07:51:20
4015|Benzina|2.084|1|09/09/2026 07:51:20
4015|Gasolio|2.404|0|09/09/2026 07:51:20
4015|Gasolio|2.194|1|09/09/2026 07:51:20
4015|Blue Diesel|2.504|0|09/09/2026 07:51:20
4015|Blue Diesel|2.284|1|08/09/2026 13:20:07
4023|Benzina|2.444|0|07/09/2026 11:49:56
4023|Benzina|2.139|1|07/09/2026 11:49:56
4023|Gasolio|2.604|0|07/09/2026 11:49:56
4023|Gasolio|2.299|1|07/09/2026 11:49:56
4027|Benzina|2.129|0|08/09/2026 17:28:22
4027|Benzina|2.079|1|08/09/2026 17:28:22
4027|Gasolio|2.239|0|08/09/2026 17:28:22
4027|Gasolio|2.189|1|08/09/2026 17:28:22
4027|Metano|1.799|0|08/09/2026 17:28:22
4027|Metano|1.699|1|08/09/2026 17:28:22
4027|GPL|0.799|0|08/09/2026 17:28:22
4028|Metano|1.699|0|06/09/2026 21:48:38
4028|Metano|1.699|1|06/09/2026 21:48:38
4035|Benzina|2.264|0|08/09/2026 08:16:50
4035|Benzina|2.054|1|08/09/2026 08:16:50
4035|Gasolio|2.374|0|08/09/2026 08:16:50
4035|Gasolio|2.164|1|08/09/2026 08:16:50
4035|Blue Diesel|2.474|0|08/09/2026 08:16:50
4035|Blue Diesel|2.264|1|08/09/2026 08:16:50
4035|HVOlution|2.374|0|08/09/2026 08:16:50
4035|HVOlution|2.164|1|08/09/2026 08:16:50
4036|Benzina|2.039|1|07/09/2026 19:48:02
4036|Gasolio|2.139|1|07/09/2026 19:48:02
4036|Metano|1.749|0|06/09/2026 19:48:04
4036|Metano|1.729|1|06/09/2026 19:48:04
4036|GPL|0.769|0|07/09/2026 19:48:02
4036|GNL|1.509|1|06/09/2026 19:48:04
4036|HVO|2.199|1|07/09/2026 19:48:02
4047|Benzina|2.279|0|08/09/2026 08:54:05
4047|Benzina|2.059|1|08/09/2026 08:54:05
4047|Gasolio|2.389|0|08/09/2026 08:54:05
4047|Gasolio|2.169|1|08/09/2026 08:54:05
4047|Blue Diesel|2.489|0|08/09/2026 08:54:05
4047|Blue Diesel|2.269|1|08/09/2026 08:54:05
4048|GPL|0.729|0|07/09/2026 16:05:39
4049|Benzina|2.029|0|06/09/2026 21:50:52
4049|Benzina|2.029|1|05/09/2026 21:49:24
4049|Gasolio|2.189|0|08/09/2026 21:45:53
4049|Gasolio|2.149|1|05/09/2026 21:49:24
4049|GPL|0.749|0|08/09/2026 21:45:53
4049|GPL|0.749|1|05/09/2026 21:49:24
4054|Benzina|2.019|0|07/09/2026 16:05:47
4054|Benzina|2.019|1|07/09/2026 16:05:47
4054|Gasolio|2.139|0|07/09/2026 16:05:47
4054|Gasolio|2.139|1|07/09/2026 16:05:47
4054|GPL|0.679|0|07/09/2026 16:05:47
4055|Benzina|2.089|0|08/09/2026 09:40:13
4055|Benzina|2.089|1|07/09/2026 20:22:11
4055|Gasolio|2.179|0|08/09/2026 09:40:13
4055|Gasolio|2.179|1|07/09/2026 20:22:11
4064|Benzina|2.324|0|08/09/2026 10:56:01
4064|Benzina|2.079|1|08/09/2026 10:56:01
4064|Gasolio|2.434|0|08/09/2026 10:56:01
4064|Gasolio|2.199|1|08/09/2026 10:56:01
4064|Metano|1.899|0|07/09/2026 08:28:05
4064|GPL|0.739|0|07/09/2026 08:28:05
4064|Blue Super|2.474|0|08/09/2026 10:56:01
4064|Blue Super|2.359|1|08/09/2026 10:56:01
4064|HVOlution|2.434|0|08/09/2026 10:56:01
4064|HVOlution|2.199|1|08/09/2026 10:56:01
4065|Benzina|2.037|0|04/09/2026 07:32:12
4065|Benzina|2.037|1|04/09/2026 07:32:12
4065|Gasolio|2.157|0|04/09/2026 07:32:12
4065|Gasolio|2.157|1|04/09/2026 07:32:12
4065|GPL|0.739|0|04/09/2026 07:32:12
4066|Benzina|2.138|0|04/09/2026 07:17:10
4066|Benzina|2.038|1|04/09/2026 07:17:10
4066|Gasolio|2.249|0|04/09/2026 07:17:10
4066|Gasolio|2.149|1|04/09/2026 07:17:10
4066|GPL|0.727|0|04/09/2026 07:17:10
4066|HVO100|2.199|0|04/09/2026 07:17:10
4066|HVO100|2.099|1|04/09/2026 07:17:10
4067|Benzina|2.039|0|04/09/2026 07:19:10
4067|Benzina|2.039|1|04/09/2026 07:19:10
4067|Gasolio|2.149|0|04/09/2026 07:19:10
4067|Gasolio|2.149|1|04/09/2026 07:19:10
4077|Benzina|2.290|0|08/09/2026 09:05:25
4077|Benzina|2.080|1|08/09/2026 09:05:27
4077|Gasolio|2.399|0|08/09/2026 09:05:20
4077|Gasolio|2.189|1|08/09/2026 09:05:23
4077|Metano|1.999|0|07/09/2026 09:50:24
4077|GPL|0.809|0|04/09/2026 09:26:32
4079|Benzina|2.019|1|07/09/2026 11:21:16
4079|Gasolio|2.149|1|07/09/2026 11:21:15
4083|Benzina|2.179|0|08/09/2026 22:01:12
4083|Benzina|2.029|1|08/09/2026 22:01:12
4083|Gasolio|2.299|0|08/09/2026 22:01:11
4083|Gasolio|2.149|1|08/09/2026 22:01:11
4085|Benzina|2.294|0|08/09/2026 08:20:06
4085|Benzina|2.074|1|08/09/2026 08:20:06
4085|Gasolio|2.409|0|08/09/2026 08:20:06
4085|Gasolio|2.189|1|08/09/2026 08:20:06
4085|Blue Super|2.224|1|08/09/2026 08:20:06
4085|Blue Diesel|2.509|0|08/09/2026 08:20:06
4085|Blue Diesel|2.289|1|08/09/2026 08:20:06
4092|Benzina|2.109|0|08/09/2026 08:42:17
4092|Benzina|2.109|1|08/09/2026 09:06:39
4092|Gasolio|2.234|0|08/09/2026 08:42:17
4092|Gasolio|2.234|1|08/09/2026 09:09:51
4092|HVOlution|2.234|0|08/09/2026 08:42:17
4092|HVOlution|2.234|1|08/09/2026 09:12:33
4095|Benzina|2.089|0|08/09/2026 14:11:07
4095|Benzina|2.089|1|08/09/2026 14:11:07
4095|Gasolio|2.199|0|08/09/2026 14:11:07
4095|Gasolio|2.199|1|08/09/2026 14:11:07
4095|GPL|0.899|0|08/09/2026 12:36:03
4100|Benzina|2.147|0|08/09/2026 09:08:30
4100|Benzina|2.057|1|08/09/2026 09:08:30
4100|Gasolio|2.247|0|08/09/2026 09:08:30
4100|Gasolio|2.157|1|08/09/2026 09:08:30
4100|GPL|0.739|0|07/09/2026 08:27:56
4100|Benzina speciale|2.217|1|08/09/2026 09:08:30
4100|Gasolio speciale|2.257|1|08/09/2026 09:08:30
4101|Benzina|2.147|0|08/09/2026 09:44:16
4101|Benzina|2.057|1|08/09/2026 09:44:16
4101|Gasolio|2.259|0|08/09/2026 09:44:16
4101|Gasolio|2.169|1|08/09/2026 09:44:16
4102|Benzina|2.109|0|08/09/2026 08:22:13
4102|Benzina|2.099|1|08/09/2026 22:56:09
4102|Gasolio|2.234|0|08/09/2026 08:22:13
4102|Gasolio|2.224|1|08/09/2026 22:56:09
4102|Blue Diesel|2.334|0|08/09/2026 08:22:13
4102|Blue Diesel|2.324|1|08/09/2026 22:56:09
4106|Benzina|2.299|0|08/09/2026 08:52:54
4106|Benzina|2.079|1|08/09/2026 08:52:54
4106|Gasolio|2.409|0|08/09/2026 08:52:54
4106|Gasolio|2.189|1|08/09/2026 08:52:54
4106|Blue Diesel|2.509|0|08/09/2026 08:52:54
4106|Blue Diesel|2.289|1|08/09/2026 08:52:54
4109|Benzina|2.139|0|08/09/2026 11:12:21
4109|Benzina|2.039|1|08/09/2026 11:12:21
4109|Gasolio|2.299|0|08/09/2026 11:12:21
4109|Gasolio|2.149|1|08/09/2026 11:12:21
4109|Metano|1.579|0|08/09/2026 11:12:21
