Estrazione del 2026-06-12
idImpianto|descCarburante|prezzo|isSelf|dtComu
3714|Blue Super|2.359|0|11/06/2026 23:38:20
3714|Blue Super|2.199|1|11/06/2026 23:38:20
3714|Blue Diesel|2.489|0|11/06/2026 23:38:20
3714|Blue Diesel|2.299|1|11/06/2026 23:38:20
3714|HVOlution|2.149|1|11/06/2026 23:38:20
3715|Benzina|2.210|0|12/06/2026 00:28:31
3715|Benzina|2.049|1|12/06/2026 00:28:31
3715|Gasolio|2.319|0|12/06/2026 00:28:31
3715|Gasolio|2.158|1|12/06/2026 00:28:31
3715|GPL|0.969|0|12/06/2026 00:28:31
3715|Blue Super|2.260|0|12/06/2026 00:28:31
3715|Blue Super|2.189|1|12/06/2026 00:28:31
3715|Blue Diesel|2.419|0|12/06/2026 00:28:31
3715|Blue Diesel|2.258|1|12/06/2026 00:28:31
3717|Benzina|2.259|0|11/06/2026 23:47:48
3717|Benzina|1.999|1|11/06/2026 23:47:48
3717|Gasolio|2.389|0|11/06/2026 23:47:48
3717|Gasolio|2.149|1|11/06/2026 23:47:48
3717|Metano|1.719|0|11/06/2026 23:47:48
3717|GPL|0.979|0|11/06/2026 23:47:48
3717|Blue Super|2.379|0|11/06/2026 23:47:48
3717|Blue Super|2.179|1|11/06/2026 23:47:48
3717|Blue Diesel|2.489|0|11/06/2026 23:47:48
3717|Blue Diesel|2.289|1|11/06/2026 23:47:48
3719|Benzina|2.162|0|12/06/2026 05:58:02
3719|Benzina|1.942|1|12/06/2026 05:58:02
3719|Gasolio|2.298|0|12/06/2026 05:58:02
3719|Gasolio|2.078|1|12/06/2026 05:58:02
3719|GPL|0.929|0|11/06/2026 05:58:11
3719|Blue Diesel|2.398|0|12/06/2026 05:58:02
3719|Blue Diesel|2.178|1|12/06/2026 05:58:02
3719|HVOlution|2.278|0|12/06/2026 05:58:02
3719|HVOlution|2.058|1|12/06/2026 05:58:02
3728|Benzina|2.278|0|11/06/2026 23:59:10
3728|Benzina|1.968|1|12/06/2026 05:28:02
3728|Gasolio|2.404|0|11/06/2026 23:59:10
3728|Gasolio|2.104|1|12/06/2026 05:28:02
3728|GPL|0.852|0|11/06/2026 23:59:10
3728|Blue Diesel|2.514|0|11/06/2026 23:59:10
3728|Blue Diesel|2.204|1|12/06/2026 05:28:02
3728|HVOlution|2.404|0|11/06/2026 23:59:10
3728|HVOlution|2.104|1|12/06/2026 05:28:02
3730|Benzina|2.193|0|12/06/2026 00:15:14
3730|Benzina|2.010|1|12/06/2026 00:15:14
3730|Gasolio|2.325|0|12/06/2026 00:15:14
3730|Gasolio|2.143|1|12/06/2026 00:15:14
3730|Metano|1.688|0|12/06/2026 00:15:14
3730|GPL|0.993|0|12/06/2026 00:15:14
3730|Blue Super|1.000|0|12/06/2026 00:15:14
3730|Blue Super|1.000|1|12/06/2026 00:15:14
3730|Blue Diesel|2.425|0|12/06/2026 00:15:14
3730|Blue Diesel|2.243|1|12/06/2026 00:15:14
3733|Benzina|2.179|0|12/06/2026 04:30:08
3733|Benzina|1.929|1|12/06/2026 04:30:06
3733|Gasolio|2.324|0|12/06/2026 04:30:08
3733|Gasolio|2.074|1|12/06/2026 04:30:07
3733|GPL|0.904|0|12/06/2026 04:30:07
3746|Benzina|2.244|0|12/06/2026 00:08:01
3746|Benzina|1.971|1|12/06/2026 00:08:01
3746|Gasolio|2.370|0|12/06/2026 00:08:01
3746|Gasolio|2.097|1|12/06/2026 00:08:01
3746|Blue Super|2.394|0|12/06/2026 00:08:01
3746|Blue Super|2.121|1|12/06/2026 00:08:01
3746|Blue Diesel|2.470|0|12/06/2026 00:08:01
3746|Blue Diesel|2.197|1|12/06/2026 00:08:01
3747|Benzina|2.271|0|11/06/2026 14:10:38
3747|Benzina|1.979|1|11/06/2026 14:10:38
3747|Gasolio|2.411|0|11/06/2026 14:10:38
3747|Gasolio|2.099|1|11/06/2026 14:10:38
3748|Benzina|2.156|0|11/06/2026 23:30:05
3748|Benzina|1.946|1|11/06/2026 23:30:05
3748|Gasolio|2.289|0|11/06/2026 23:30:05
3748|Gasolio|2.081|1|11/06/2026 23:30:05
3748|GPL|0.899|0|11/06/2026 23:30:05
3748|Blue Diesel|2.399|0|11/06/2026 23:30:05
3748|Blue Diesel|2.189|1|11/06/2026 23:30:05
3748|HVOlution|2.269|0|11/06/2026 23:30:05
3748|HVOlution|2.061|1|11/06/2026 23:30:05
3749|Benzina|2.159|0|11/06/2026 07:51:31
3749|Benzina|2.159|1|11/06/2026 07:51:31
3749|Gasolio|2.269|0|11/06/2026 07:51:31
3749|Gasolio|2.269|1|11/06/2026 07:51:31
3749|Benzina WR 100|2.309|0|11/06/2026 07:51:31
3749|Benzina WR 100|2.309|1|11/06/2026 07:51:31
3749|Gasolio Gelo|2.279|0|11/06/2026 07:51:31
3749|Gasolio Gelo|2.279|1|11/06/2026 07:51:31
3760|Benzina|2.179|0|08/06/2026 08:18:39
3760|Benzina|1.979|1|08/06/2026 08:18:39
3760|Gasolio|2.239|0|08/06/2026 08:18:39
3760|Gasolio|2.039|1|08/06/2026 08:18:39
3760|GPL|0.899|0|08/06/2026 08:18:40
3760|Gasolio speciale|2.289|0|08/06/2026 08:18:40
3760|Gasolio speciale|2.089|1|08/06/2026 08:18:39
3763|Benzina|2.449|0|11/06/2026 12:44:46
3763|Benzina|2.069|1|11/06/2026 12:44:46
3763|Gasolio|2.519|0|11/06/2026 12:44:46
3763|Gasolio|2.189|1|11/06/2026 12:44:46
3763|GPL|0.990|0|11/06/2026 12:44:46
3777|Benzina|2.389|0|12/06/2026 06:37:47
3777|Benzina|2.039|1|12/06/2026 06:37:47
3777|Gasolio|2.500|0|12/06/2026 06:37:47
3777|Gasolio|2.150|1|12/06/2026 06:37:47
3777|GPL|0.879|0|12/06/2026 06:37:47
3777|Gasolio Premium|2.700|0|12/06/2026 06:37:47
3777|Gasolio Premium|2.350|1|12/06/2026 06:37:47
3798|Benzina|2.179|0|11/06/2026 15:32:08
3798|Benzina|1.969|1|11/06/2026 15:32:08
3798|Gasolio|2.309|0|11/06/2026 15:32:08
3798|Gasolio|2.099|1|11/06/2026 15:32:08
3798|GPL|0.889|0|11/06/2026 15:32:09
3798|Hi-Q Diesel|2.559|0|11/06/2026 15:32:08
3798|Hi-Q Diesel|2.399|1|11/06/2026 15:32:08
3798|HiQ Perform+|2.449|0|11/06/2026 15:32:08
3798|HiQ Perform+|2.269|1|11/06/2026 15:32:08
3816|Benzina|2.064|1|08/06/2026 16:17:25
3816|Gasolio|2.184|1|08/06/2026 16:17:25
3816|GPL|0.989|0|08/06/2026 16:17:25
3816|Hi-Q Diesel|2.524|1|08/06/2026 16:17:25
3816|HiQ Perform+|2.384|1|08/06/2026 16:17:25
3820|Benzina|2.199|0|08/06/2026 12:00:19
3820|Benzina|1.999|1|08/06/2026 12:00:22
3820|Gasolio|2.299|0|08/06/2026 12:00:20
3820|Gasolio|2.099|1|08/06/2026 12:00:19
3820|Gasolio speciale|2.198|0|08/06/2026 12:00:18
3820|Gasolio speciale|2.048|1|08/06/2026 12:00:20
3823|Benzina|2.449|0|10/06/2026 15:44:37
3823|Benzina|2.039|1|10/06/2026 15:44:37
3823|Gasolio|2.549|0|10/06/2026 15:44:38
3823|Gasolio|2.139|1|10/06/2026 15:44:37
3823|GPL|0.999|0|10/06/2026 15:44:37
3829|Benzina|2.195|0|11/06/2026 07:30:11
3829|Benzina|1.985|1|11/06/2026 07:30:11
3829|Gasolio|2.324|0|11/06/2026 07:30:11
3829|Gasolio|2.114|1|11/06/2026 07:30:11
3829|GPL|1.000|0|11/06/2026 23:22:57
3829|Blue Super|2.135|1|11/06/2026 07:30:11
3829|Blue Diesel|2.424|0|11/06/2026 07:30:11
3829|Blue Diesel|2.214|1|11/06/2026 07:30:11
3829|Gasolio Alpino|2.112|0|29/07/2023 07:53:28
3829|Gasolio Alpino|1.922|1|29/07/2023 07:53:28
3836|Benzina|2.379|0|10/06/2026 13:02:47
3836|Benzina|2.029|1|10/06/2026 13:02:47
3836|Gasolio|2.459|0|10/06/2026 13:02:47
3836|Gasolio|2.109|1|10/06/2026 13:02:47
3836|GPL|0.899|0|10/06/2026 13:02:47
3841|Benzina|2.242|0|12/06/2026 00:06:04
3841|Benzina|2.032|1|12/06/2026 00:06:04
3841|Gasolio|2.384|0|12/06/2026 00:06:04
3841|Gasolio|2.174|1|12/06/2026 00:06:04
3841|GPL|0.942|0|12/06/2026 00:06:04
3841|Blue Diesel|2.484|0|12/06/2026 00:06:04
3841|Blue Diesel|2.274|1|12/06/2026 00:06:04
3842|Benzina|1.999|1|12/06/2026 07:41:32
3842|Gasolio|2.099|1|12/06/2026 07:41:32
3842|GPL|0.999|0|12/06/2026 07:41:32
3843|Benzina|2.179|0|12/06/2026 00:07:43
3843|Benzina|1.959|1|12/06/2026 00:07:43
3843|Gasolio|2.309|0|12/06/2026 00:07:43
3843|Gasolio|2.089|1|12/06/2026 00:07:43
3843|GPL|0.895|0|12/06/2026 00:07:43
3843|Blue Super|2.329|0|12/06/2026 00:07:43
3843|Blue Super|2.109|1|12/06/2026 00:07:43
3843|Blue Diesel|2.409|0|12/06/2026 00:07:43
3843|Blue Diesel|2.189|1|12/06/2026 00:07:43
3843|HVOlution|2.309|0|12/06/2026 00:07:43
3843|HVOlution|2.089|1|12/06/2026 00:07:43
3844|Benzina|2.179|0|11/06/2026 23:22:32
3844|Benzina|1.959|1|11/06/2026 23:22:32
3844|Gasolio|2.309|0|11/06/2026 23:22:32
3844|Gasolio|2.089|1|11/06/2026 23:22:32
3844|GPL|0.774|0|11/06/2026 23:22:32
3844|Blue Super|2.329|0|11/06/2026 23:22:32
3844|Blue Super|2.109|1|11/06/2026 23:22:32
3844|Blue Diesel|2.409|0|11/06/2026 23:22:32
3844|Blue Diesel|2.189|1|11/06/2026 23:22:32
3850|Benzina|2.142|0|11/06/2026 23:30:46
3850|Benzina|1.949|1|11/06/2026 23:30:46
3850|Gasolio|2.268|0|11/06/2026 23:30:46
3850|Gasolio|2.075|1|11/06/2026 23:30:46
3850|Blue Super|2.292|0|11/06/2026 23:30:46
3850|Blue Super|2.099|1|11/06/2026 23:30:46
3850|Blue Diesel|2.368|0|11/06/2026 23:30:46
3850|Blue Diesel|2.175|1|11/06/2026 23:30:46
3850|HVOlution|2.268|0|11/06/2026 23:30:46
3850|HVOlution|2.075|1|11/06/2026 23:30:46
3851|Benzina|2.174|0|11/06/2026 23:35:59
3851|Benzina|1.954|1|11/06/2026 23:35:59
3851|Gasolio|2.309|0|11/06/2026 23:35:59
3851|Gasolio|2.089|1|11/06/2026 23:35:59
3851|Blue Diesel|2.409|0|11/06/2026 23:35:59
3851|Blue Diesel|2.189|1|11/06/2026 23:35:59
3851|HVOlution|2.089|1|11/06/2026 23:35:59
3853|Benzina|2.179|0|11/06/2026 23:59:59
3853|Benzina|1.929|1|11/06/2026 23:59:59
3853|Gasolio|2.309|0|11/06/2026 23:59:59
3853|Gasolio|2.089|1|11/06/2026 23:59:59
3853|Metano|1.625|0|11/06/2026 23:59:59
3853|GPL|0.925|0|11/06/2026 23:59:59
3853|Blue Diesel|2.409|0|11/06/2026 23:59:59
3853|Blue Diesel|2.189|1|11/06/2026 23:59:59
3853|HVOlution|2.309|0|11/06/2026 23:59:59
3853|HVOlution|2.089|1|11/06/2026 23:59:59
3855|Benzina|2.088|0|11/06/2026 23:44:16
3855|Benzina|1.897|1|11/06/2026 23:44:16
3855|Gasolio|2.230|0|11/06/2026 23:44:16
3855|Gasolio|2.037|1|11/06/2026 23:44:16
3855|Blue Diesel|2.330|0|11/06/2026 23:44:16
3855|Blue Diesel|2.137|1|11/06/2026 23:44:16
3855|HVOlution|2.230|0|11/06/2026 23:44:16
3855|HVOlution|2.037|1|11/06/2026 23:44:16
3857|Benzina|2.087|0|11/06/2026 23:25:55
3857|Benzina|1.901|1|11/06/2026 23:25:55
3857|Gasolio|2.214|0|11/06/2026 23:25:55
3857|Gasolio|2.028|1|11/06/2026 23:25:55
3857|GPL|0.855|0|11/06/2026 23:25:55
3857|Blue Super|2.237|0|11/06/2026 23:25:55
3857|Blue Diesel|2.314|0|11/06/2026 23:25:55
3857|Blue Diesel|2.128|1|11/06/2026 23:25:55
3858|Benzina|2.108|0|11/06/2026 23:58:54
3858|Benzina|1.914|1|11/06/2026 23:58:54
3858|Gasolio|2.240|0|11/06/2026 23:58:54
3858|Gasolio|2.046|1|11/06/2026 23:58:54
3858|GPL|0.801|0|11/06/2026 23:58:54
3858|Blue Diesel|2.340|0|11/06/2026 23:58:54
3858|Blue Diesel|1.000|1|11/06/2026 23:58:54
3858|HVOlution|2.046|1|11/06/2026 23:58:54
3860|Benzina|2.077|0|12/06/2026 00:00:12
3860|Benzina|1.896|1|12/06/2026 00:00:12
3860|Gasolio|2.206|0|12/06/2026 00:00:12
3860|Gasolio|2.025|1|12/06/2026 00:00:12
3860|GPL|0.801|0|12/06/2026 00:00:12
3860|Blue Super|1.975|0|12/06/2026 00:00:12
3860|Blue Super|1.765|1|12/06/2026 00:00:12
3860|Blue Diesel|2.306|0|12/06/2026 00:00:12
3860|Blue Diesel|2.125|1|12/06/2026 00:00:12
3860|HVOlution|2.025|1|12/06/2026 00:00:12
3861|Benzina|2.128|0|12/06/2026 00:17:59
3861|Benzina|1.903|1|12/06/2026 00:17:59
3861|Gasolio|2.265|0|12/06/2026 00:17:59
3861|Gasolio|2.040|1|12/06/2026 00:17:59
3861|Metano|1.538|0|12/06/2026 00:17:59
3861|GPL|0.841|0|12/06/2026 00:17:59
3861|Blue Super|2.278|0|12/06/2026 00:17:59
3861|Blue Super|2.053|1|12/06/2026 00:17:59
3861|Blue Diesel|2.365|0|12/06/2026 00:17:59
3861|Blue Diesel|2.140|1|12/06/2026 00:17:59
3861|HVOlution|2.265|0|12/06/2026 00:17:59
3861|HVOlution|2.040|1|12/06/2026 00:17:59
3862|Benzina|2.157|0|12/06/2026 00:04:05
3862|Benzina|1.951|1|12/06/2026 00:04:05
3862|Gasolio|2.291|0|12/06/2026 00:04:05
3862|Gasolio|2.084|1|12/06/2026 00:04:05
3862|Metano|1.623|0|12/06/2026 00:04:05
3862|GPL|0.841|0|12/06/2026 00:04:05
3862|Blue Diesel|2.391|0|12/06/2026 00:04:05
3862|Blue Diesel|2.184|1|12/06/2026 00:04:05
3862|HVOlution|2.084|1|12/06/2026 00:04:05
3867|Benzina|2.279|0|12/06/2026 00:57:12
3867|Benzina|1.949|1|11/06/2026 23:58:12
3867|Gasolio|2.379|0|12/06/2026 00:57:12
3867|Gasolio|2.079|1|12/06/2026 00:57:12
3867|GPL|0.899|0|12/06/2026 00:57:12
3867|Hi-Q Diesel|2.629|0|12/06/2026 00:57:12
3867|Hi-Q Diesel|2.379|1|11/06/2026 14:02:06
3867|HiQ Perform+|2.549|0|12/06/2026 00:57:12
3867|HiQ Perform+|2.249|1|11/06/2026 23:58:13
3887|Benzina|2.275|0|11/06/2026 08:58:02
3887|Benzina|2.005|1|11/06/2026 08:58:02
3887|Gasolio|2.418|0|11/06/2026 08:58:02
3887|Gasolio|2.148|1|11/06/2026 08:58:01
3887|Metano|1.647|0|11/06/2026 23:59:19
3887|GPL|0.997|0|11/06/2026 23:59:19
3887|Blue Super|2.425|0|11/06/2026 08:58:01
3887|Blue Super|2.155|1|11/06/2026 08:58:01
3887|Blue Diesel|2.518|0|11/06/2026 08:58:01
3887|Blue Diesel|2.248|1|11/06/2026 08:58:01
3894|Benzina|2.339|0|18/05/2026 23:37:10
3894|Benzina|2.069|1|18/05/2026 23:37:10
3894|Gasolio|2.439|0|18/05/2026 23:37:10
3894|Gasolio|2.169|1|18/05/2026 23:37:10
3894|Metano|1.729|0|18/05/2026 23:37:10
3894|GPL|0.999|0|18/05/2026 23:37:10
3894|Blue Super|2.489|0|18/05/2026 23:37:10
3894|Blue Super|2.219|1|18/05/2026 23:37:10
3894|Blue Diesel|2.539|0|18/05/2026 23:37:10
3894|Blue Diesel|2.269|1|18/05/2026 23:37:10
3896|Benzina|2.359|0|11/06/2026 07:41:00
3896|Benzina|2.109|1|11/06/2026 07:41:00
3896|Gasolio|2.459|0|11/06/2026 07:41:00
3896|Gasolio|2.209|1|11/06/2026 07:41:00
3896|Hi-Q Diesel|2.709|1|11/06/2026 07:41:00
3896|HiQ Perform+|2.628|0|11/06/2026 07:41:00
3896|HiQ Perform+|2.409|1|11/06/2026 07:41:00
3898|Benzina|2.391|0|12/06/2026 00:09:15
3898|Benzina|2.141|1|12/06/2026 00:09:15
3898|Gasolio|2.538|0|12/06/2026 00:09:15
3898|Gasolio|2.288|1|12/06/2026 00:09:15
3898|Gasolio speciale|2.628|0|12/06/2026 00:09:15
3898|Gasolio speciale|2.378|1|12/06/2026 00:09:15
3904|Benzina|2.249|0|11/06/2026 08:53:24
3904|Benzina|1.999|1|11/06/2026 08:53:24
3904|Gasolio|2.389|0|11/06/2026 08:53:24
3904|Gasolio|2.139|1|11/06/2026 08:53:24
3904|GPL|0.909|0|11/06/2026 08:53:24
3904|Supreme Diesel|2.589|0|11/06/2026 08:53:24
3904|Supreme Diesel|2.339|1|11/06/2026 08:53:24
3907|Benzina|2.165|0|10/06/2026 22:23:03
3907|Benzina|1.980|1|10/06/2026 22:23:03
3907|Gasolio|2.319|0|10/06/2026 22:23:03
3907|Gasolio|2.134|1|10/06/2026 22:23:03
3907|Metano|1.549|0|10/06/2026 22:23:03
3907|GPL|0.879|0|10/06/2026 22:23:03
3907|Hi-Q Diesel|2.599|0|10/06/2026 22:23:03
3907|Hi-Q Diesel|2.434|1|10/06/2026 22:23:03
3907|HiQ Perform+|2.459|0|10/06/2026 22:23:03
3907|HiQ Perform+|2.274|1|10/06/2026 22:23:03
3909|Benzina|2.239|0|12/06/2026 00:05:43
3909|Benzina|2.029|1|12/06/2026 00:05:43
3909|Gasolio|2.369|0|12/06/2026 00:05:43
3909|Gasolio|2.159|1|12/06/2026 00:05:43
3909|GPL|0.917|0|12/06/2026 00:05:43
3909|Blue Super|2.309|0|12/06/2026 00:05:43
3909|Blue Super|2.099|1|12/06/2026 00:05:43
3909|Blue Diesel|2.469|0|12/06/2026 00:05:43
3909|Blue Diesel|2.259|1|12/06/2026 00:05:43
3918|Benzina|1.954|1|12/06/2026 07:36:53
3918|Gasolio|2.079|1|12/06/2026 07:36:53
3918|GPL|0.909|1|12/06/2026 07:36:53
3918|Hi-Q Diesel|2.379|1|12/06/2026 07:36:53
3918|HiQ Perform+|2.254|1|12/06/2026 07:36:53
3927|Benzina|2.535|1|08/06/2026 12:45:44
3927|Gasolio|2.535|1|08/06/2026 12:45:44
3927|Metano|1.993|0|08/06/2026 12:45:44
3927|GPL|0.910|0|08/06/2026 12:45:44
3927|Gasolio Premium|2.685|1|08/06/2026 12:45:44
3929|Benzina|2.069|1|08/06/2026 11:35:15
3929|Gasolio|2.079|1|08/06/2026 11:35:15
3929|Metano|1.863|0|08/06/2026 11:35:15
3929|GPL|0.959|0|08/06/2026 11:35:15
3929|Gasolio Premium|2.299|1|08/06/2026 11:35:15
3935|Benzina|2.175|0|12/06/2026 00:00:44
3935|Benzina|1.965|1|12/06/2026 00:00:44
3935|Gasolio|2.304|0|12/06/2026 00:00:44
3935|Gasolio|2.094|1|12/06/2026 00:00:44
3935|GPL|0.890|0|12/06/2026 00:00:44
3935|Blue Super|2.369|0|23/06/2023 07:17:10
3935|Blue Super|2.115|1|12/06/2026 00:00:44
3935|Blue Diesel|2.404|0|12/06/2026 00:00:44
3935|Blue Diesel|2.194|1|12/06/2026 00:00:44
3981|Benzina|2.035|0|09/06/2026 10:40:42
3981|Benzina|1.909|1|09/06/2026 10:40:42
3981|Gasolio|2.129|0|09/06/2026 10:40:42
3981|Gasolio|2.009|1|09/06/2026 10:40:42
3981|Gasolio Premium|2.259|0|09/06/2026 10:40:42
3981|Gasolio Premium|2.139|1|09/06/2026 10:40:42
3986|Benzina|2.139|0|08/06/2026 07:02:43
3986|Benzina|1.939|1|08/06/2026 07:02:43
3986|Gasolio|2.259|0|08/06/2026 07:02:43
3986|Gasolio|2.059|1|08/06/2026 07:02:43
3986|GPL|0.799|0|08/06/2026 07:02:43
3986|Gasolio Premium|2.459|0|08/06/2026 07:02:43
3986|Gasolio Premium|2.259|1|08/06/2026 07:02:43
3987|Benzina|2.175|0|12/06/2026 00:08:23
3987|Benzina|1.965|1|12/06/2026 00:08:23
3987|Gasolio|2.304|0|12/06/2026 00:08:23
3987|Gasolio|2.094|1|12/06/2026 00:08:23
3987|Metano|1.644|0|12/06/2026 00:08:23
3987|GPL|0.952|0|12/06/2026 00:08:23
3987|Blue Super|2.325|0|12/06/2026 00:08:23
3987|Blue Super|2.115|1|12/06/2026 00:08:23
3987|Blue Diesel|2.404|0|12/06/2026 00:08:23
3987|Blue Diesel|2.194|1|12/06/2026 00:08:23
3992|Benzina|2.419|0|12/06/2026 06:00:07
3992|Benzina|1.999|1|12/06/2026 06:00:05
3992|Gasolio|2.519|0|12/06/2026 06:00:07
3992|Gasolio|2.099|1|12/06/2026 06:00:06
3992|GPL|0.898|0|12/06/2026 06:00:06
3999|Benzina|1.829|1|11/06/2026 19:09:04
3999|Gasolio|1.999|1|11/06/2026 19:09:04
3999|GPL|0.749|0|11/06/2026 19:09:04
4007|Metano|1.399|0|08/06/2026 08:57:06
4008|Metano|1.599|0|08/06/2026 08:56:53
4009|Metano|1.298|0|08/06/2026 08:56:19
4014|Benzina|2.109|0|08/06/2026 21:30:53
4014|Benzina|2.109|1|08/06/2026 21:30:53
4014|Gasolio|2.109|0|08/06/2026 21:30:53
4014|Gasolio|2.109|1|08/06/2026 21:30:53
4015|Benzina|2.094|0|12/06/2026 00:52:22
4015|Benzina|1.884|1|12/06/2026 00:52:21
4015|Gasolio|2.224|0|12/06/2026 00:52:21
4015|Gasolio|2.014|1|12/06/2026 00:52:21
4015|Blue Diesel|2.324|0|12/06/2026 00:52:22
4015|Blue Diesel|2.114|1|11/06/2026 23:24:29
4023|Benzina|2.369|0|08/06/2026 12:21:55
4023|Benzina|2.119|1|08/06/2026 12:21:55
4023|Gasolio|2.449|0|08/06/2026 12:21:55
4023|Gasolio|2.199|1|08/06/2026 12:21:55
4027|Benzina|1.969|0|08/06/2026 17:41:57
4027|Benzina|1.919|1|08/06/2026 17:41:57
4027|Gasolio|2.089|0|08/06/2026 17:41:57
4027|Gasolio|2.039|1|08/06/2026 17:41:57
4027|Metano|1.499|0|08/06/2026 17:41:57
4027|Metano|1.399|1|08/06/2026 17:41:57
4027|GPL|0.839|0|08/06/2026 17:41:57
4028|Metano|1.599|0|11/06/2026 23:47:13
4028|Metano|1.599|1|12/06/2026 00:49:48
4035|Benzina|2.074|0|12/06/2026 00:16:44
4035|Benzina|1.864|1|12/06/2026 01:01:30
4035|Gasolio|2.224|0|12/06/2026 00:16:44
4035|Gasolio|2.014|1|12/06/2026 01:01:30
4035|Blue Diesel|2.324|0|12/06/2026 00:16:44
4035|Blue Diesel|2.114|1|12/06/2026 01:01:30
4035|HVOlution|2.224|0|12/06/2026 00:16:44
4035|HVOlution|2.014|1|12/06/2026 01:01:30
4036|Benzina|1.849|1|11/06/2026 23:32:56
4036|Gasolio|1.959|1|11/06/2026 23:32:56
4036|Metano|1.515|0|11/06/2026 23:32:56
4036|Metano|1.495|1|11/06/2026 23:32:56
4036|GPL|0.834|0|11/06/2026 23:32:56
4036|GNL|1.370|1|11/06/2026 23:32:56
4047|Benzina|2.119|0|12/06/2026 07:52:19
4047|Benzina|1.899|1|12/06/2026 07:52:19
4047|Gasolio|2.249|0|12/06/2026 07:52:19
4047|Gasolio|2.029|1|12/06/2026 07:52:19
4047|Blue Diesel|2.349|0|12/06/2026 07:52:19
4047|Blue Diesel|2.129|1|12/06/2026 07:52:19
4048|GPL|0.779|0|11/06/2026 09:37:11
4049|Benzina|2.129|0|12/06/2026 00:31:35
4049|Benzina|1.919|1|12/06/2026 00:31:35
4049|Gasolio|2.249|0|12/06/2026 00:31:35
4049|Gasolio|2.039|1|12/06/2026 00:31:35
4049|GPL|0.749|0|12/06/2026 00:31:35
4049|GPL|0.749|1|12/06/2026 00:31:35
4054|Benzina|1.899|0|11/06/2026 09:38:11
4054|Benzina|1.899|1|11/06/2026 09:38:11
4054|Gasolio|2.019|0|11/06/2026 09:38:11
4054|Gasolio|2.019|1|11/06/2026 09:38:11
4054|GPL|0.739|0|11/06/2026 09:38:11
4055|Benzina|1.939|0|12/06/2026 00:49:54
4055|Benzina|1.899|1|11/06/2026 20:42:07
4055|Gasolio|1.999|0|12/06/2026 00:49:54
4055|Gasolio|1.999|1|11/06/2026 23:31:47
4064|Benzina|2.104|0|11/06/2026 23:48:34
4064|Benzina|1.879|1|11/06/2026 23:48:34
4064|Gasolio|2.224|0|11/06/2026 23:48:34
4064|Gasolio|1.999|1|11/06/2026 23:48:34
4064|Metano|1.699|0|11/06/2026 23:48:34
4064|GPL|0.779|0|11/06/2026 23:48:34
4064|Blue Super|2.254|0|11/06/2026 23:48:34
4064|Blue Super|2.139|1|11/06/2026 23:48:34
4064|Blue Diesel|2.224|0|11/06/2026 23:48:34
4064|Blue Diesel|1.999|1|11/06/2026 23:48:34
4065|Benzina|1.899|0|08/06/2026 07:48:58
4065|Benzina|1.899|1|08/06/2026 07:48:58
4065|Gasolio|1.979|0|08/06/2026 07:48:58
4065|Gasolio|1.979|1|08/06/2026 07:48:58
4065|GPL|0.797|0|08/06/2026 07:48:58
4066|Benzina|1.999|0|08/06/2026 07:38:51
4066|Benzina|1.899|1|08/06/2026 07:38:51
4066|Gasolio|2.089|0|08/06/2026 07:38:51
4066|Gasolio|1.989|1|08/06/2026 07:38:51
4066|GPL|0.787|0|08/06/2026 13:15:56
4066|HVO100|2.075|0|08/06/2026 13:15:56
4066|HVO100|1.975|1|08/06/2026 13:15:56
4067|Benzina|1.869|0|12/06/2026 07:18:25
4067|Benzina|1.869|1|12/06/2026 07:18:25
4067|Gasolio|1.987|0|12/06/2026 07:18:25
4067|Gasolio|1.987|1|12/06/2026 07:18:25
4077|Benzina|2.100|0|11/06/2026 09:09:13
4077|Benzina|1.890|1|11/06/2026 09:09:16
4077|Gasolio|2.229|0|11/06/2026 09:09:10
4077|Gasolio|2.019|1|11/06/2026 09:09:12
4077|Metano|1.699|0|11/06/2026 09:06:55
4077|GPL|0.782|0|11/06/2026 09:47:32
4079|Benzina|1.999|1|09/06/2026 09:50:58
4079|Gasolio|2.099|1|09/06/2026 09:51:00
4083|Benzina|2.019|0|11/06/2026 18:45:53
4083|Benzina|1.869|1|11/06/2026 18:45:53
4083|Gasolio|2.129|0|11/06/2026 18:45:52
4083|Gasolio|1.979|1|11/06/2026 18:45:53
4085|Benzina|2.099|0|11/06/2026 23:52:02
4085|Benzina|1.879|1|11/06/2026 23:52:02
4085|Gasolio|2.239|0|11/06/2026 23:52:02
4085|Gasolio|2.019|1|11/06/2026 23:52:02
4085|Blue Super|2.029|1|11/06/2026 23:52:02
4085|Blue Diesel|2.339|0|11/06/2026 23:52:02
4085|Blue Diesel|2.119|1|11/06/2026 23:52:02
4092|Benzina|1.929|0|11/06/2026 18:32:23
4092|Benzina|1.929|1|11/06/2026 18:32:23
4092|Gasolio|2.074|0|11/06/2026 18:32:23
4092|Gasolio|2.074|1|11/06/2026 18:32:23
4092|Blue Super|1.929|0|11/06/2026 18:32:23
4092|Blue Super|1.929|1|11/06/2026 18:32:23
4092|HVOlution|2.074|0|11/06/2026 18:32:23
4092|HVOlution|2.074|1|11/06/2026 18:32:23
4095|Benzina|1.929|0|12/06/2026 00:14:03
4095|Benzina|1.929|1|12/06/2026 01:01:48
4095|Gasolio|2.029|0|12/06/2026 00:14:03
