Estrazione del 2026-05-25
idImpianto|descCarburante|prezzo|isSelf|dtComu
3711|GPL|0.769|0|24/05/2026 14:09:31
3714|Benzina|2.369|0|24/05/2026 23:30:04
3714|Benzina|2.099|1|25/05/2026 05:46:03
3714|Gasolio|2.459|0|24/05/2026 23:30:04
3714|Gasolio|2.189|1|25/05/2026 05:46:03
3714|Metano|1.719|0|24/05/2026 23:30:04
3714|GPL|0.999|0|24/05/2026 23:30:04
3714|Blue Super|2.389|0|24/05/2026 23:30:04
3714|Blue Super|2.189|1|24/05/2026 23:30:04
3714|Blue Diesel|2.499|0|24/05/2026 23:30:04
3714|Blue Diesel|2.339|1|25/05/2026 05:46:03
3714|HVOlution|2.169|1|25/05/2026 05:46:03
3715|Benzina|2.260|0|24/05/2026 23:50:07
3715|Benzina|2.099|1|24/05/2026 23:50:07
3715|Gasolio|2.352|0|24/05/2026 23:50:07
3715|Gasolio|2.191|1|24/05/2026 23:50:07
3715|GPL|0.999|0|24/05/2026 23:50:07
3715|Blue Super|2.310|0|24/05/2026 23:50:07
3715|Blue Super|2.239|1|24/05/2026 23:50:07
3715|Blue Diesel|2.452|0|24/05/2026 23:50:07
3715|Blue Diesel|2.291|1|24/05/2026 23:50:07
3717|Benzina|2.359|0|24/05/2026 23:31:36
3717|Benzina|2.099|1|24/05/2026 23:31:36
3717|Gasolio|2.429|0|24/05/2026 23:31:36
3717|Gasolio|2.189|1|24/05/2026 23:31:36
3717|Metano|1.719|0|24/05/2026 23:31:36
3717|GPL|0.999|0|24/05/2026 23:31:36
3717|Blue Super|2.439|0|24/05/2026 23:31:36
3717|Blue Super|2.239|1|24/05/2026 23:31:36
3717|Blue Diesel|2.529|0|24/05/2026 23:31:36
3717|Blue Diesel|2.329|1|24/05/2026 23:31:35
3719|Benzina|2.281|0|24/05/2026 23:39:10
3719|Benzina|2.058|1|24/05/2026 23:39:10
3719|Gasolio|2.355|0|24/05/2026 23:39:10
3719|Gasolio|2.134|1|24/05/2026 23:39:10
3719|GPL|0.959|0|24/05/2026 23:39:10
3719|Blue Diesel|2.455|0|24/05/2026 23:39:10
3719|Blue Diesel|2.234|1|24/05/2026 23:39:10
3719|HVOlution|2.355|0|24/05/2026 23:39:10
3719|HVOlution|2.134|1|24/05/2026 23:39:10
3728|Benzina|2.388|0|24/05/2026 23:42:24
3728|Benzina|2.048|1|25/05/2026 05:44:02
3728|Gasolio|2.334|0|24/05/2026 23:42:24
3728|Gasolio|1.994|1|25/05/2026 05:44:02
3728|GPL|0.882|0|24/05/2026 23:42:24
3728|Blue Diesel|2.444|0|24/05/2026 23:42:24
3728|Blue Diesel|2.094|1|25/05/2026 05:44:02
3728|HVOlution|2.334|0|24/05/2026 23:42:24
3728|HVOlution|1.994|1|25/05/2026 05:44:02
3730|Benzina|2.289|0|24/05/2026 23:45:24
3730|Benzina|2.106|1|24/05/2026 23:45:24
3730|Gasolio|2.357|0|24/05/2026 23:45:24
3730|Gasolio|2.175|1|24/05/2026 23:45:24
3730|Metano|1.688|0|24/05/2026 23:45:24
3730|GPL|0.993|0|24/05/2026 23:45:24
3730|Blue Super|2.419|0|24/05/2026 23:45:24
3730|Blue Super|2.236|1|24/05/2026 23:45:24
3730|Blue Diesel|2.457|0|24/05/2026 23:45:24
3730|Blue Diesel|2.275|1|24/05/2026 23:45:24
3733|Benzina|2.259|0|25/05/2026 05:00:18
3733|Benzina|2.014|1|25/05/2026 05:00:17
3733|Gasolio|2.399|0|25/05/2026 05:00:19
3733|Gasolio|2.149|1|25/05/2026 05:00:18
3733|GPL|0.904|0|25/05/2026 05:00:19
3746|Benzina|2.346|0|24/05/2026 23:44:48
3746|Benzina|2.073|1|24/05/2026 23:44:48
3746|Gasolio|2.404|0|24/05/2026 23:44:48
3746|Gasolio|2.131|1|24/05/2026 23:44:47
3746|Blue Super|2.182|0|24/05/2026 23:44:47
3746|Blue Super|1.972|1|24/05/2026 23:44:47
3746|Blue Diesel|2.504|0|24/05/2026 23:44:47
3746|Blue Diesel|2.231|1|24/05/2026 23:44:47
3747|Benzina|2.321|0|23/05/2026 23:32:04
3747|Benzina|2.119|1|23/05/2026 23:32:04
3747|Gasolio|2.451|0|23/05/2026 23:32:04
3747|Gasolio|2.119|1|23/05/2026 23:32:04
3748|Benzina|2.255|0|24/05/2026 23:28:53
3748|Benzina|2.056|1|24/05/2026 23:28:53
3748|Gasolio|2.263|0|24/05/2026 23:28:53
3748|Gasolio|2.064|1|24/05/2026 23:28:53
3748|GPL|0.949|0|24/05/2026 23:28:53
3748|Blue Diesel|2.363|0|24/05/2026 23:28:53
3748|Blue Diesel|2.164|1|24/05/2026 23:28:53
3748|HVOlution|2.263|0|24/05/2026 23:28:53
3748|HVOlution|2.064|1|24/05/2026 23:28:53
3749|Benzina|2.249|0|25/05/2026 07:46:23
3749|Benzina|2.249|1|25/05/2026 07:46:23
3749|Gasolio|2.309|0|25/05/2026 07:46:23
3749|Gasolio|2.309|1|25/05/2026 07:46:23
3749|Benzina WR 100|2.399|0|25/05/2026 07:46:23
3749|Benzina WR 100|2.399|1|25/05/2026 07:46:23
3749|Gasolio Gelo|2.319|0|25/05/2026 07:46:23
3749|Gasolio Gelo|2.319|1|25/05/2026 07:46:23
3760|Benzina|2.229|0|22/05/2026 16:09:16
3760|Benzina|2.029|1|22/05/2026 16:09:16
3760|Gasolio|2.199|0|22/05/2026 16:09:16
3760|Gasolio|1.999|1|22/05/2026 16:09:16
3760|GPL|0.899|0|22/05/2026 16:09:16
3760|Gasolio speciale|2.249|0|22/05/2026 16:09:16
3760|Gasolio speciale|2.049|1|22/05/2026 16:09:16
3763|Benzina|2.509|0|19/05/2026 18:49:10
3763|Benzina|2.129|1|19/05/2026 18:49:10
3763|Gasolio|2.559|0|19/05/2026 18:49:10
3763|Gasolio|2.229|1|19/05/2026 18:49:10
3763|GPL|0.990|0|19/05/2026 18:49:10
3777|Benzina|2.419|0|25/05/2026 06:35:37
3777|Benzina|2.069|1|25/05/2026 06:35:37
3777|Gasolio|2.551|0|25/05/2026 06:35:37
3777|Gasolio|2.201|1|25/05/2026 06:35:37
3777|GPL|0.879|0|25/05/2026 06:35:37
3777|Gasolio Premium|2.751|0|25/05/2026 06:35:37
3777|Gasolio Premium|2.401|1|25/05/2026 06:35:37
3798|Benzina|2.309|0|24/05/2026 15:33:30
3798|Benzina|2.099|1|24/05/2026 15:33:30
3798|Gasolio|2.389|0|24/05/2026 15:33:30
3798|Gasolio|2.179|1|24/05/2026 15:33:30
3798|GPL|0.939|0|24/05/2026 15:33:30
3798|Hi-Q Diesel|2.639|0|24/05/2026 15:33:30
3798|Hi-Q Diesel|2.479|1|24/05/2026 15:33:30
3798|HiQ Perform+|2.579|0|24/05/2026 15:33:30
3798|HiQ Perform+|2.399|1|24/05/2026 15:33:30
3816|Benzina|2.104|1|23/05/2026 10:20:48
3816|Gasolio|2.191|1|23/05/2026 10:20:48
3816|GPL|0.969|0|23/05/2026 10:20:48
3816|Hi-Q Diesel|2.521|1|23/05/2026 10:20:48
3816|HiQ Perform+|2.404|1|23/05/2026 10:20:48
3820|Benzina|2.269|0|23/05/2026 13:30:11
3820|Benzina|2.069|1|23/05/2026 13:30:11
3820|Gasolio|2.381|0|23/05/2026 13:30:10
3820|Gasolio|2.181|1|23/05/2026 13:30:11
3820|Gasolio speciale|2.198|0|23/05/2026 13:30:10
3820|Gasolio speciale|2.048|1|23/05/2026 13:30:10
3823|Benzina|2.469|0|23/05/2026 11:09:48
3823|Benzina|2.059|1|23/05/2026 11:09:48
3823|Gasolio|2.721|0|23/05/2026 11:09:48
3823|Gasolio|2.311|1|23/05/2026 11:09:48
3823|GPL|0.999|0|23/05/2026 11:09:48
3829|Benzina|2.300|0|24/05/2026 23:20:31
3829|Benzina|2.090|1|24/05/2026 23:20:31
3829|Gasolio|2.371|0|24/05/2026 07:46:09
3829|Gasolio|2.161|1|24/05/2026 07:46:09
3829|GPL|1.020|0|24/05/2026 23:20:31
3829|Blue Super|2.240|1|24/05/2026 23:20:31
3829|Blue Diesel|2.471|0|24/05/2026 07:46:09
3829|Blue Diesel|2.261|1|24/05/2026 07:46:09
3829|Gasolio Alpino|2.112|0|29/07/2023 07:53:28
3829|Gasolio Alpino|1.922|1|29/07/2023 07:53:28
3836|Benzina|2.409|0|23/05/2026 12:47:06
3836|Benzina|2.059|1|23/05/2026 12:47:06
3836|Gasolio|2.601|0|23/05/2026 12:47:06
3836|Gasolio|2.251|1|23/05/2026 12:47:06
3836|GPL|0.899|0|23/05/2026 12:47:06
3841|Benzina|2.322|0|24/05/2026 23:44:24
3841|Benzina|2.112|1|24/05/2026 23:44:24
3841|Gasolio|2.406|0|24/05/2026 23:44:24
3841|Gasolio|2.196|1|24/05/2026 23:44:24
3841|GPL|0.972|0|24/05/2026 23:44:24
3841|Blue Diesel|2.506|0|24/05/2026 23:44:24
3841|Blue Diesel|2.296|1|24/05/2026 23:44:24
3842|Benzina|2.059|1|23/05/2026 08:41:41
3842|Gasolio|2.301|1|23/05/2026 08:41:41
3842|GPL|0.999|0|23/05/2026 08:41:41
3843|Benzina|2.289|0|24/05/2026 23:44:44
3843|Benzina|2.069|1|24/05/2026 23:44:44
3843|Gasolio|2.361|0|24/05/2026 23:44:44
3843|Gasolio|2.141|1|24/05/2026 23:44:44
3843|GPL|0.955|0|24/05/2026 23:44:44
3843|Blue Super|1.992|0|24/05/2026 23:44:44
3843|Blue Super|1.867|1|24/05/2026 23:44:44
3843|Blue Diesel|2.461|0|24/05/2026 23:44:44
3843|Blue Diesel|2.241|1|24/05/2026 23:44:44
3843|HVOlution|2.361|0|24/05/2026 23:44:44
3843|HVOlution|2.141|1|24/05/2026 23:44:44
3844|Benzina|2.289|0|24/05/2026 23:28:10
3844|Benzina|2.069|1|24/05/2026 23:28:10
3844|Gasolio|2.361|0|24/05/2026 23:28:10
3844|Gasolio|2.141|1|24/05/2026 23:28:10
3844|GPL|0.834|0|24/05/2026 23:28:10
3844|Blue Super|2.439|0|24/05/2026 23:28:10
3844|Blue Super|2.219|1|24/05/2026 23:28:10
3844|Blue Diesel|2.461|0|24/05/2026 23:28:10
3844|Blue Diesel|2.241|1|24/05/2026 23:28:10
3850|Benzina|2.257|0|24/05/2026 23:26:03
3850|Benzina|2.064|1|24/05/2026 23:26:03
3850|Gasolio|2.322|0|24/05/2026 23:26:03
3850|Gasolio|2.130|1|24/05/2026 23:26:03
3850|Blue Super|2.407|0|24/05/2026 23:26:03
3850|Blue Super|2.214|1|24/05/2026 23:26:03
3850|Blue Diesel|2.422|0|24/05/2026 23:26:03
3850|Blue Diesel|2.230|1|24/05/2026 23:26:03
3850|HVOlution|2.322|0|24/05/2026 23:26:03
3850|HVOlution|2.130|1|24/05/2026 23:26:03
3851|Benzina|2.284|0|24/05/2026 23:29:13
3851|Benzina|2.064|1|24/05/2026 23:29:13
3851|Gasolio|2.361|0|24/05/2026 23:29:13
3851|Gasolio|2.141|1|24/05/2026 23:29:13
3851|Blue Diesel|2.461|0|24/05/2026 23:29:13
3851|Blue Diesel|2.241|1|24/05/2026 23:29:13
3851|HVOlution|2.141|1|24/05/2026 23:29:13
3853|Benzina|2.289|0|24/05/2026 23:40:20
3853|Benzina|2.039|1|24/05/2026 23:40:20
3853|Gasolio|2.361|0|24/05/2026 23:40:20
3853|Gasolio|2.141|1|24/05/2026 23:40:20
3853|Metano|1.625|0|24/05/2026 23:40:20
3853|GPL|0.955|0|24/05/2026 23:40:20
3853|Blue Diesel|2.461|0|24/05/2026 23:40:20
3853|Blue Diesel|2.241|1|24/05/2026 23:40:20
3853|HVOlution|2.361|0|24/05/2026 23:40:20
3853|HVOlution|2.141|1|24/05/2026 23:40:20
3855|Benzina|2.201|0|24/05/2026 23:32:59
3855|Benzina|2.008|1|24/05/2026 09:04:03
3855|Gasolio|2.282|0|24/05/2026 23:32:59
3855|Gasolio|2.089|1|24/05/2026 23:32:59
3855|Blue Diesel|2.382|0|24/05/2026 23:32:59
3855|Blue Diesel|2.189|1|24/05/2026 23:32:59
3855|HVOlution|2.282|0|24/05/2026 23:32:59
3855|HVOlution|2.089|1|24/05/2026 23:32:59
3857|Benzina|2.205|0|24/05/2026 23:22:40
3857|Benzina|2.019|1|24/05/2026 23:22:40
3857|Gasolio|2.391|0|24/05/2026 23:22:40
3857|Gasolio|2.204|1|24/05/2026 23:22:40
3857|GPL|0.915|0|24/05/2026 23:22:40
3857|Blue Super|2.355|0|24/05/2026 23:22:40
3857|Blue Diesel|2.491|0|24/05/2026 08:14:12
3857|Blue Diesel|2.304|1|24/05/2026 08:14:12
3858|Benzina|2.212|0|24/05/2026 23:42:16
3858|Benzina|2.018|1|24/05/2026 23:42:16
3858|Gasolio|2.283|0|24/05/2026 23:42:16
3858|Gasolio|2.089|1|24/05/2026 23:42:16
3858|GPL|0.837|0|24/05/2026 23:42:16
3858|Blue Diesel|2.383|0|24/05/2026 23:42:16
3858|Blue Diesel|1.000|1|24/05/2026 23:42:16
3858|HVOlution|2.089|1|24/05/2026 23:42:16
3860|Benzina|2.195|0|24/05/2026 23:40:26
3860|Benzina|2.014|1|24/05/2026 23:40:26
3860|Gasolio|2.260|0|24/05/2026 23:40:26
3860|Gasolio|2.079|1|24/05/2026 23:40:26
3860|GPL|0.837|0|24/05/2026 23:40:26
3860|Blue Super|1.995|0|24/05/2026 23:40:26
3860|Blue Super|1.785|1|24/05/2026 23:40:26
3860|Blue Diesel|2.360|0|24/05/2026 23:40:26
3860|Blue Diesel|2.179|1|24/05/2026 23:40:26
3860|HVOlution|2.079|1|24/05/2026 23:40:26
3861|Benzina|2.241|0|24/05/2026 23:46:20
3861|Benzina|2.015|1|24/05/2026 23:46:20
3861|Gasolio|2.318|0|24/05/2026 23:46:20
3861|Gasolio|2.092|1|24/05/2026 23:46:20
3861|Metano|1.538|0|24/05/2026 23:46:20
3861|GPL|0.877|0|24/05/2026 23:46:20
3861|Blue Super|2.391|0|24/05/2026 23:46:20
3861|Blue Super|2.165|1|24/05/2026 23:46:20
3861|Blue Diesel|2.418|0|24/05/2026 23:46:20
3861|Blue Diesel|2.192|1|24/05/2026 23:46:20
3861|HVOlution|2.318|0|24/05/2026 23:46:20
3861|HVOlution|2.092|1|24/05/2026 23:46:20
3862|Benzina|2.271|0|24/05/2026 23:44:00
3862|Benzina|2.065|1|24/05/2026 23:44:00
3862|Gasolio|2.344|0|24/05/2026 23:44:00
3862|Gasolio|2.138|1|24/05/2026 23:44:00
3862|Metano|1.623|0|24/05/2026 23:44:00
3862|GPL|0.877|0|24/05/2026 23:44:00
3862|Blue Diesel|2.444|0|24/05/2026 23:44:00
3862|Blue Diesel|2.238|1|24/05/2026 23:44:00
3862|HVOlution|2.138|1|24/05/2026 23:44:00
3867|Benzina|2.356|0|24/05/2026 23:43:01
3867|Benzina|2.049|1|24/05/2026 22:02:07
3867|Gasolio|2.459|0|24/05/2026 13:58:10
3867|Gasolio|2.159|1|24/05/2026 13:58:10
3867|GPL|0.899|0|24/05/2026 23:43:01
3867|Hi-Q Diesel|2.709|0|24/05/2026 13:58:10
3867|Hi-Q Diesel|2.459|1|24/05/2026 13:58:10
3867|HiQ Perform+|2.606|0|24/05/2026 22:02:07
3867|HiQ Perform+|2.349|1|24/05/2026 22:02:07
3887|Benzina|2.385|0|24/05/2026 23:42:28
3887|Benzina|2.115|1|24/05/2026 23:42:28
3887|Gasolio|2.470|0|24/05/2026 08:20:02
3887|Gasolio|2.200|1|24/05/2026 08:20:02
3887|Metano|1.647|0|24/05/2026 23:42:28
3887|GPL|0.997|0|24/05/2026 23:42:28
3887|Blue Super|2.535|0|24/05/2026 23:42:28
3887|Blue Super|2.265|1|24/05/2026 23:42:28
3887|Blue Diesel|2.570|0|24/05/2026 08:20:02
3887|Blue Diesel|2.300|1|24/05/2026 08:20:02
3894|Benzina|2.339|0|18/05/2026 23:37:10
3894|Benzina|2.069|1|18/05/2026 23:37:10
3894|Gasolio|2.439|0|18/05/2026 23:37:10
3894|Gasolio|2.169|1|18/05/2026 23:37:10
3894|Metano|1.729|0|18/05/2026 23:37:10
3894|GPL|0.999|0|18/05/2026 23:37:10
3894|Blue Super|2.489|0|18/05/2026 23:37:10
3894|Blue Super|2.219|1|18/05/2026 23:37:10
3894|Blue Diesel|2.539|0|18/05/2026 23:37:10
3894|Blue Diesel|2.269|1|18/05/2026 23:37:10
3896|Benzina|2.378|0|24/05/2026 17:11:33
3896|Benzina|2.149|1|24/05/2026 17:11:32
3896|Gasolio|2.499|0|24/05/2026 17:11:33
3896|Gasolio|2.249|1|24/05/2026 17:11:33
3896|Hi-Q Diesel|2.749|1|24/05/2026 17:11:33
3896|HiQ Perform+|2.628|0|24/05/2026 17:11:32
3896|HiQ Perform+|2.449|1|24/05/2026 17:11:32
3898|Benzina|2.537|0|24/05/2026 23:44:10
3898|Benzina|2.287|1|24/05/2026 23:44:10
3898|Gasolio|2.629|0|24/05/2026 23:44:10
3898|Gasolio|2.379|1|24/05/2026 23:44:10
3898|Gasolio speciale|2.674|0|24/05/2026 23:44:10
3898|Gasolio speciale|2.424|1|24/05/2026 23:44:10
3904|Benzina|2.309|0|23/05/2026 10:59:06
3904|Benzina|2.059|1|23/05/2026 10:59:06
3904|Gasolio|2.451|0|23/05/2026 10:59:06
3904|Gasolio|2.201|1|23/05/2026 10:59:06
3904|GPL|0.869|0|23/05/2026 10:59:06
3904|Supreme Diesel|2.651|0|23/05/2026 10:59:06
3904|Supreme Diesel|2.401|1|23/05/2026 10:59:06
3907|Benzina|2.199|0|23/05/2026 21:55:29
3907|Benzina|2.019|1|23/05/2026 21:55:29
3907|Gasolio|2.348|0|23/05/2026 21:55:29
3907|Gasolio|2.163|1|23/05/2026 21:55:29
3907|Metano|1.549|0|23/05/2026 21:55:29
3907|GPL|0.915|0|23/05/2026 21:55:29
3907|Hi-Q Diesel|2.628|0|23/05/2026 21:55:29
3907|Hi-Q Diesel|2.463|1|23/05/2026 21:55:29
3907|HiQ Perform+|2.479|0|23/05/2026 21:55:29
3907|HiQ Perform+|2.294|1|23/05/2026 21:55:29
3909|Benzina|2.339|0|24/05/2026 23:44:20
3909|Benzina|2.129|1|24/05/2026 23:44:20
3909|Gasolio|2.411|0|24/05/2026 23:44:20
3909|Gasolio|2.201|1|24/05/2026 23:44:20
3909|GPL|0.937|0|24/05/2026 23:44:20
3909|Blue Super|2.419|0|24/05/2026 23:44:20
3909|Blue Super|2.209|1|24/05/2026 23:44:20
3909|Blue Diesel|2.511|0|24/05/2026 23:44:20
3909|Blue Diesel|2.301|1|24/05/2026 23:44:20
3918|Benzina|2.029|1|24/05/2026 08:04:19
3918|Gasolio|2.159|1|24/05/2026 08:04:19
3918|GPL|0.914|1|24/05/2026 08:04:19
3918|Hi-Q Diesel|2.459|1|24/05/2026 08:04:19
3918|HiQ Perform+|2.329|1|24/05/2026 08:04:19
3927|Benzina|2.535|1|25/05/2026 06:13:00
3927|Gasolio|2.485|1|25/05/2026 06:13:00
3927|Metano|1.993|0|25/05/2026 06:13:00
3927|GPL|0.910|0|25/05/2026 06:13:00
3927|Gasolio Premium|2.685|1|25/05/2026 06:13:00
3929|Benzina|1.999|1|23/05/2026 13:17:44
3929|Gasolio|2.049|1|23/05/2026 13:17:44
3929|Metano|1.863|0|23/05/2026 13:17:44
3929|GPL|0.899|0|23/05/2026 13:17:44
3929|Gasolio Premium|2.249|1|23/05/2026 13:17:44
3935|Benzina|2.285|0|24/05/2026 23:42:17
3935|Benzina|2.075|1|24/05/2026 23:42:17
3935|Gasolio|2.356|0|24/05/2026 23:42:17
3935|Gasolio|2.146|1|24/05/2026 23:42:16
3935|GPL|0.950|0|24/05/2026 23:42:17
3935|Blue Super|2.369|0|23/06/2023 07:17:10
3935|Blue Super|2.225|1|24/05/2026 23:42:16
3935|Blue Diesel|2.456|0|24/05/2026 23:42:16
3935|Blue Diesel|2.246|1|24/05/2026 23:42:16
3981|Benzina|2.125|0|19/05/2026 15:54:37
3981|Benzina|1.999|1|19/05/2026 15:54:37
3981|Gasolio|2.099|0|19/05/2026 15:54:37
3981|Gasolio|1.979|1|19/05/2026 15:54:37
3981|Gasolio Premium|2.219|0|19/05/2026 15:54:37
3981|Gasolio Premium|2.099|1|19/05/2026 15:54:37
3986|Benzina|2.199|0|23/05/2026 09:47:27
3986|Benzina|1.999|1|23/05/2026 09:47:27
3986|Gasolio|2.321|0|23/05/2026 09:47:27
3986|Gasolio|2.121|1|23/05/2026 09:47:27
3986|GPL|0.799|0|23/05/2026 09:47:27
3986|Gasolio Premium|2.521|0|23/05/2026 09:47:27
3986|Gasolio Premium|2.321|1|23/05/2026 09:47:27
3987|Benzina|2.285|0|24/05/2026 23:44:51
3987|Benzina|2.075|1|24/05/2026 23:44:51
3987|Gasolio|2.356|0|24/05/2026 23:44:51
3987|Gasolio|2.146|1|24/05/2026 23:44:51
3987|Metano|1.644|0|24/05/2026 23:44:51
3987|GPL|1.012|0|24/05/2026 23:44:51
3987|Blue Super|2.435|0|24/05/2026 23:44:51
3987|Blue Super|2.225|1|24/05/2026 23:44:51
3987|Blue Diesel|2.456|0|24/05/2026 23:44:51
3987|Blue Diesel|2.246|1|24/05/2026 23:44:51
3992|Benzina|2.469|0|24/05/2026 14:00:09
3992|Benzina|2.089|1|24/05/2026 14:00:08
3992|Gasolio|2.571|0|24/05/2026 14:00:09
3992|Gasolio|2.191|1|24/05/2026 14:00:07
3992|GPL|0.918|0|24/05/2026 14:00:08
3999|Benzina|1.939|1|18/05/2026 18:09:04
3999|Gasolio|2.041|1|23/05/2026 18:27:05
3999|GPL|0.799|0|18/05/2026 12:15:05
4007|Metano|1.399|0|20/05/2026 16:00:50
4008|Metano|1.599|0|20/05/2026 16:00:38
4009|Metano|1.298|0|20/05/2026 16:00:12
4014|Benzina|2.109|0|18/05/2026 20:46:44
4014|Benzina|2.109|1|18/05/2026 20:46:44
4014|Gasolio|2.109|0|18/05/2026 20:46:44
4014|Gasolio|2.109|1|18/05/2026 20:46:44
4015|Benzina|2.204|0|24/05/2026 23:29:04
4015|Benzina|1.994|1|24/05/2026 23:29:04
4015|Gasolio|2.276|0|24/05/2026 23:29:04
4015|Gasolio|2.066|1|24/05/2026 23:29:04
4015|Blue Diesel|2.376|0|24/05/2026 23:29:04
4015|Blue Diesel|2.166|1|24/05/2026 23:29:04
4023|Benzina|2.369|0|23/05/2026 15:36:11
4023|Benzina|2.119|1|23/05/2026 15:36:11
4023|Gasolio|2.449|0|23/05/2026 15:36:11
4023|Gasolio|2.199|1|23/05/2026 15:36:11
4027|Benzina|2.029|0|23/05/2026 07:13:14
4027|Benzina|1.979|1|23/05/2026 07:13:14
4027|Gasolio|2.169|0|23/05/2026 07:13:14
4027|Gasolio|2.119|1|23/05/2026 07:13:14
4027|Metano|1.499|0|23/05/2026 07:13:14
4027|Metano|1.399|1|23/05/2026 07:13:13
4027|GPL|0.879|0|23/05/2026 07:13:14
4028|Metano|1.599|0|24/05/2026 23:34:22
4028|Metano|1.599|1|24/05/2026 23:34:22
4035|Benzina|2.184|0|24/05/2026 23:48:41
4035|Benzina|1.974|1|24/05/2026 23:48:41
4035|Gasolio|2.276|0|24/05/2026 23:48:41
4035|Gasolio|2.066|1|24/05/2026 23:48:41
4035|Blue Diesel|2.376|0|24/05/2026 23:48:40
4035|Blue Diesel|2.166|1|24/05/2026 23:48:40
4035|HVOlution|2.276|0|24/05/2026 23:48:41
4035|HVOlution|2.066|1|24/05/2026 23:48:41
4036|Benzina|1.985|1|24/05/2026 13:34:06
4036|Gasolio|2.035|1|24/05/2026 13:34:06
4036|Metano|1.515|0|24/05/2026 23:34:00
4036|Metano|1.495|1|24/05/2026 23:34:00
4036|GPL|0.834|0|24/05/2026 23:34:00
4036|GNL|1.475|1|24/05/2026 23:34:00
4047|Benzina|2.219|0|24/05/2026 23:44:44
4047|Benzina|1.999|1|24/05/2026 23:44:44
4047|Gasolio|2.291|0|24/05/2026 23:44:44
4047|Gasolio|2.071|1|24/05/2026 23:44:44
4047|Blue Diesel|2.391|0|24/05/2026 23:44:44
4047|Blue Diesel|2.171|1|24/05/2026 23:44:44
4048|GPL|0.799|0|24/05/2026 16:43:43
4049|Benzina|2.149|0|24/05/2026 23:47:31
4049|Benzina|1.939|1|24/05/2026 23:47:31
4049|Gasolio|2.199|0|24/05/2026 23:47:31
4049|Gasolio|1.989|1|24/05/2026 23:47:31
4049|GPL|0.799|0|24/05/2026 23:47:31
4049|GPL|0.799|1|24/05/2026 23:47:31
4054|Benzina|1.969|0|24/05/2026 16:52:44
4054|Benzina|1.969|1|24/05/2026 16:52:44
4054|Gasolio|2.069|0|24/05/2026 16:52:44
4054|Gasolio|2.069|1|24/05/2026 16:52:44
4054|GPL|0.799|0|24/05/2026 16:52:44
4055|Benzina|1.979|0|24/05/2026 23:24:13
4055|Benzina|1.979|1|24/05/2026 23:24:13
4055|Gasolio|1.969|0|24/05/2026 23:24:13
4055|Gasolio|1.969|1|24/05/2026 23:24:13
4064|Benzina|2.214|0|24/05/2026 23:41:04
4064|Benzina|1.999|1|24/05/2026 23:41:04
4064|Gasolio|2.304|0|24/05/2026 23:41:04
4064|Gasolio|2.089|1|24/05/2026 23:41:04
4064|Metano|1.699|0|24/05/2026 23:41:04
4064|GPL|0.799|0|24/05/2026 23:41:04
4064|Blue Super|2.364|0|24/05/2026 23:41:04
4064|Blue Super|2.249|1|24/05/2026 23:41:04
4064|Blue Diesel|2.304|0|24/05/2026 23:41:04
4064|Blue Diesel|2.089|1|24/05/2026 23:41:04
4065|Benzina|1.955|0|23/05/2026 11:45:33
4065|Benzina|1.955|1|23/05/2026 11:45:33
4065|Gasolio|1.999|0|23/05/2026 11:45:33
4065|Gasolio|1.999|1|23/05/2026 11:45:33
4065|GPL|0.829|0|23/05/2026 11:45:33
4066|Benzina|2.055|0|25/05/2026 07:31:00
4066|Benzina|1.955|1|25/05/2026 07:31:00
4066|Gasolio|2.139|0|25/05/2026 07:31:00
4066|Gasolio|2.039|1|25/05/2026 07:31:00
4066|GPL|0.899|0|25/05/2026 07:31:00
4066|HVO100|2.075|0|25/05/2026 07:31:00
4066|HVO100|1.975|1|25/05/2026 07:31:00
4067|Benzina|1.955|0|23/05/2026 11:49:36
4067|Benzina|1.955|1|23/05/2026 11:49:36
4067|Gasolio|1.999|0|23/05/2026 11:49:36
4067|Gasolio|1.999|1|23/05/2026 11:49:36
4077|Benzina|2.210|0|23/05/2026 07:07:23
4077|Benzina|2.000|1|23/05/2026 07:07:25
4077|Gasolio|2.276|0|23/05/2026 07:19:52
4077|Gasolio|2.066|1|23/05/2026 07:19:54
4077|Metano|1.699|0|21/05/2026 10:06:40
4077|GPL|0.812|0|23/05/2026 07:21:18
4079|Benzina|1.999|1|19/05/2026 12:15:36
4079|Gasolio|2.119|1|23/05/2026 07:05:20
4083|Benzina|2.089|0|24/05/2026 22:00:50
4083|Benzina|1.939|1|24/05/2026 22:00:51
4083|Gasolio|2.199|0|24/05/2026 22:00:50
4083|Gasolio|2.049|1|24/05/2026 22:00:50
4085|Benzina|2.209|0|24/05/2026 23:34:59
4085|Benzina|1.989|1|24/05/2026 23:34:59
4085|Gasolio|2.291|0|24/05/2026 18:04:06
4085|Gasolio|2.071|1|24/05/2026 18:04:06
4085|Blue Super|2.139|1|24/05/2026 23:34:59
4085|Blue Diesel|2.391|0|24/05/2026 18:04:06
4085|Blue Diesel|2.171|1|24/05/2026 18:04:06
4092|Benzina|2.030|0|24/05/2026 23:29:06
4092|Benzina|2.030|1|24/05/2026 23:29:06
4092|Gasolio|2.115|0|24/05/2026 23:29:06
4092|Gasolio|2.115|1|24/05/2026 23:29:06
4092|Blue Super|2.030|0|24/05/2026 23:29:06
